text,type,topic,subtopic,longitude,latitude,relevance
Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2743910413332527,0.5358933242916127,2
Canada,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.3240313903560973,0.4758777438938493,5
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.24473144237455696,0.6057721521027192,42
Roofs,sub-subtopic,Solar Panel,Renewable Energy Integration,0.5038292288966161,0.7653443923249625,19
Power Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.5901683542205145,0.11208218851861669,8
Performance,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.5767961762941654,0.7266208898801192,10
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,0.7456223243696777,0.6719633820207878,43
Apogee Radiometer,sub-subtopic,Solar Panel,Sustainable Technologies,-4.1146118185595935,-5.7936055271137645,8
Rain Gauge,sub-subtopic,Solar Panel,Sustainable Technologies,-3.919551428128101,-4.546799904349893,26
Compare,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.3128499874325218,1.0928493384339062,16
Heat Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.053030513187505,0.5347805503868768,2
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.42867568552971097,-0.46141488197723746,32
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.0563427507311272,0.2734844835468931,29
Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.1855707307961587,0.7636067975037558,12
Chang Study,sub-subtopic,Solar Panel,Renewable Energy Integration,0.013685700163404646,1.380116108421928,39
Bir Caused,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.8460426677376007,0.49904580044637936,43
Receiving Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.9519553304677725,0.26131780777731595,22
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.1503393629789142,0.04373042451453202,23
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Insights,2.933202682422267,-4.06078924946214,38
Combined Dataset,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.07354834433499027,0.6566256924525083,6
Correlation Coefficients,sub-subtopic,Solar Panel,Energy Risk Indicators,5.097123541584333,-3.4210897908797175,34
Roof Type,sub-subtopic,Solar Panel,Renewable Energy Transition,1.6230568075291865,-1.3539868216349231,27
Surface Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,0.7705206738047797,-0.33101019561980716,30
Summer Day,sub-subtopic,Solar Panel,Energy Risk Indicators,3.839588649458122,-4.112967744951186,22
Blue-Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.290554735225848,0.7187500616618294,33
Linear Regression,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.5360376294231105,0.10136687891121487,40
Coefficient Standard,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.446395544627974,-0.10351339266415094,50
Bir Compared,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.753851798649169,0.3640876548909903,48
Heat Flux,sub-subtopic,Solar Panel,Sustainable Technologies,-4.415300763672467,-5.705146016126375,18
Bgr Surface,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.5148571412947629,0.8963401773601382,11
Minimum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,5.059347386409785,2.4946387599684954,41
Measurements,sub-subtopic,Solar Panel,Sustainable Technologies,-4.437134531985365,-5.279944006674929,26
Panel Rows,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.7402034841805851,0.5440720404130984,34
Plant Height,sub-subtopic,Solar Panel,Renewable Energy Integration,0.19612075687038588,0.46479821021453305,22
Collected Shower,sub-subtopic,Solar Panel,Renewable Energy Integration,1.6201282229209366,0.939283806634691,41
Bgr Versus,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.25983249113154533,0.5500995770563282,33
Important Lesson,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.646903272123541,-0.4281382958107517,10
Multifunctional Approach,sub-subtopic,Solar Panel,Sustainable Technologies,-5.428610814126068,-5.557009400102677,38
Relation,sub-subtopic,Solar Panel,Renewable Energy Integration,0.09304415443721703,0.9376584793279366,25
Panels Create,sub-subtopic,Solar Panel,Sustainable Technologies,-4.7716285166253,-5.660532658290011,48
Positive Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.5223989449935872,0.03461229489132456,13
Panel Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.4334889218184386,0.6642826371801143,43
Solar Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.23156800425938587,0.6736567365604402,21
Economic Affairs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,24
Article Discussing,sub-subtopic,Solar Panel,Energy Assessments,-1.1901133375496387,2.744050236354416,46
Conventional Black,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.275523250537654,0.5974259210091775,28
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,-0.9992430605299036,3.160288598443184,18
Environmental Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,0.11371307983724231,1.0808437769269268,22
Wet Roofs,sub-subtopic,Solar Panel,Solar Energy Optimization,3.438456452815555,-4.020558767938693,38
Roof Systems,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.29818914218344295,0.6279987050792653,29
Energy Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.961058438846717,-0.2643311932770607,27
Low Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.6311366660075364,0.5481714381537738,39
Spray Wetting,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.240029094247153,-1.0185160128760482,39
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.0639885118882186,0.3687098777923282,9
Reported Worldwide,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.104081249823099,0.49623091908581063,2
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2774737316357219,0.34799014171006604,6
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Sustainable Technologies,-3.8577506326702293,-5.0926959682955975,24
Irrigation Modes,sub-subtopic,Solar Panel,Sustainable Technologies,-4.5253898141543845,-4.853449106609404,32
Energy Storage,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.153592309117297,-0.600616432898357,40
Air Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.825642917648833,-0.3373287495965541,42
Aim,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.8073561993260003,-0.17383359405621857,16
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.11667198626711017,2.175595393643883,43
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.421709485826505,0.05209518119229545,24
Pump Power,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.2213347051717185,1.742303763902291,37
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-1.0016472413791613,-0.10092063399787377,50
Compressed Air,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.2818522802198933,0.04828787935638568,38
Dry Areas,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,4
Digital Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.4040093970520964,0.8264663837026986,50
Waterproof Level,sub-subtopic,Solar Panel,Solar Energy Optimization,3.766582380492776,-4.1266530024288715,24
Experimental Design,sub-subtopic,Solar Panel,Solar Energy Optimization,3.272458024694665,-3.954362944737425,5
Test Time,sub-subtopic,Solar Panel,Sustainable Technologies,-3.2182078602558706,-6.033363463546558,34
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.099259816695089,0.5707379663080023,8
Radial Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.3483518775045824,0.42251515709471155,6
Pth Measured,sub-subtopic,Solar Panel,Solar Performance Assessment,-0.9831490763799768,-0.18220399782225627,20
Joanneum Research,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.459386300074569,-0.49869517097633526,39
Minimum Size,sub-subtopic,Solar Panel,Solar Materials,-0.6095074634398775,-1.80539233824335,38
Test Interval,sub-subtopic,Solar Panel,Solar Energy Optimization,3.860121457722041,-4.418304493571166,22
Kev Calculated,sub-subtopic,Solar Panel,Solar Performance Assessment,-0.8133765563180151,0.2940050127019095,8
Kea Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.1152785440327921,-1.1996694929610223,43
Key Indicators,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.2078991819377882,0.48394099970834964,17
Formula Derivation,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.3412067326446453,1.6836353314251236,40
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.09424003158173555,-0.5288334374905749,35
Pulse Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.8114046677296533,-0.0712551850400488,23
Working Conditions,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.9903124575340769,0.0851046461407296,15
Water Distribution,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.6680663226139332,0.10396598706105276,48
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.2387595545063996,0.40208926013969754,4
Highest Amount,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.1865479837275075,0.344856120934449,30
Air Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.4458299497568674,-0.06402149400393642,48
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.2267118862746638,0.5842724551910247,5
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.8332405528524092,1.0623914929784848,27
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.7343604729829104,2.176390161970268,49
Sprinkling Intensities,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.6549866583565788,1.4288855958065687,32
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,5.762214276099621,3.446568045792235,11
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,5.55322739067315,2.659230466773279,13
Infiltration Rate,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.545754292983561,0.7100286382937305,15
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.3627988658953352,0.38466682832522536,18
Energy-Saving Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.075971114032578,0.3112490399596121,16
High-Quality Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.1259198104971055,0.5731805453300237,31
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.0865091377078948,0.5575187337460371,13
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.1896607460052282,0.5396967051378473,33
Traditional Photovoltaic,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.21042218523442943,0.4417805710828728,33
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.059450950259513,0.5069202810931775,1
Clarifying Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.5527549437220283,-0.4245146128246322,20
Application Potential,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.0186835589285317,1.0870460983374701,32
Ensure Objectivity,sub-subtopic,Solar Panel,Electricity Access,4.792596493045688,-1.7000707176862073,2
Ahmed,sub-subtopic,Solar Panel,Solar Systems Economics,1.0823766364601748,-4.979577358814476,28
Burial,sub-subtopic,Solar Panel,Solar Energy Optimization,3.429602411352189,-3.9023800695397344,3
Sprinkler Machine,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.4637928290071773,0.5481417181718852,8
Turbine Drive,sub-subtopic,Solar Panel,Solar Materials,-1.46478608531516,-0.38728078215340295,44
Thermodynamic Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.7699865383672406,1.1884006274396124,39
Comparative Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,3.4461010594962858,-3.5391670004112714,9
Distribution Characteristics,sub-subtopic,Solar Panel,Solar Technology Adoption,-1.308833066157947,-0.781322878770124,41
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.279277143323811,0.4178131782269351,6
Efficient Water,sub-subtopic,Solar Panel,Sustainability Analysis,-2.000939672412417,1.4679005580545115,30
Loader Operating,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,50
Soil Infiltration,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.049296988062689,0.2984177048875666,31
Sustainability Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.21459698478169764,-0.807830805088028,37
Social Change,sub-subtopic,Solar Panel,Solar Panel Perception,0.7619000271327531,4.5137846762583385,34
Solar Photovoltaic,sub-subtopic,Solar Panel,Solar Panel Perception,-0.3446544362682642,6.667719190743075,46
Residential Properties,sub-subtopic,Solar Panel,Solar Panel Perception,0.628347915682475,5.445979425643956,26
Solar-Panel Uptake,sub-subtopic,Solar Panel,Solar Panel Perception,1.0648976580077738,4.824268946160946,22
Uptake Research,sub-subtopic,Solar Panel,Solar Panel Perception,-0.1778670948781913,4.593980211628665,28
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,2.3383684537717317,-3.1297066804358082,37
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,3.3046247657169605,-3.4625247905306855,21
Theoretical Foundations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.858864672668409,0.1385567030627639,49
Main Socio-Economic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-2.9819322602042124,-0.11998132976183329,24
Technological Diffusion,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.7497156640606555,-0.4013664024429867,3
Actual Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,0.6348688180331754,5.252782905905162,43
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,0.8371000014573486,4.640939484003154,26
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,0.8730021634233633,4.786304714009084,2
Assessing Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,2.3854835265715684,4.6283189981225865,40
Dependent Variable,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.24087465049260048,2.3521811138313358,34
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,0.6403237151741044,4.73237263812032,11
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-0.07747635851934476,4.239957002714926,25
Renting Households,sub-subtopic,Solar Panel,Renewable Energy Insights,3.604289299176263,-3.5821437708716766,45
Robustness Test,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-3.8363914937790047,-1.5054723259865017,26
Identifying Households,sub-subtopic,Solar Panel,Solar Panel Perception,1.1809724068117546,5.033363957813074,19
Fig.,sub-subtopic,Solar Panel,Solar Panel Perception,0.9715363324839579,6.029707399232946,28
Proportions Vary,sub-subtopic,Solar Panel,Renewable Energy Insights,2.420842582769005,-4.663242061208287,40
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,0.8583958786119346,4.693760543920436,4
Statistical Significance,sub-subtopic,Solar Panel,Solar Panel Perception,0.587719621269737,4.757710139144279,22
Income Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,1.2312124447514703,5.322293449853753,40
Significant Impact,sub-subtopic,Solar Panel,Solar Panel Perception,0.41039448027860664,4.329263942068187,50
Solar-Panel Benefits,sub-subtopic,Solar Panel,Solar Panel Perception,2.272670648075305,5.100573613029397,37
Table,sub-subtopic,Solar Panel,Solar Panel Perception,0.8656584130753758,4.724640249804498,1
Real Estate,sub-subtopic,Solar Panel,Energy Risk Indicators,5.447015339412328,-4.218695185768271,40
Main Purpose,sub-subtopic,Solar Panel,Solar Panel Perception,0.8053610483190924,4.68621696768918,11
Table,sub-subtopic,Solar Panel,Solar Panel Perception,0.7415239726532,4.6379160266704895,3
Coefficient Magnitude,sub-subtopic,Solar Panel,Solar Panel Perception,0.33046383022902137,5.182030190568403,17
Income,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.5133325154193055,0.4960008104433028,22
Solar Panel,sub-subtopic,Solar Panel,Solar Panel Perception,0.4103053201039697,4.300689357208483,29
Wealth Quantile,sub-subtopic,Solar Panel,Solar Panel Perception,0.8383085505507085,4.650932584178408,1
Negative Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,2.3573729250191438,5.479641417481892,47
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,0.9496619632371688,4.673503559625556,22
Wealthier Renters,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.7890320249838783,0.7716792279255116,27
Promoting Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-0.5753452573521289,5.982966064887815,39
Probability Model,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.595632492416179,-1.8904398315477142,22
Single Regression,sub-subtopic,Solar Panel,Energy Risk Indicators,2.503411344458649,-3.5502013429848986,32
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,0.846123086420223,4.683476720302981,16
Australian Renters,sub-subtopic,Solar Panel,Solar Panel Perception,1.9141048318949236,4.402259638311047,23
Related Variables,sub-subtopic,Solar Panel,Solar Panel Perception,0.887537989080232,4.2970652194905306,25
Reduce Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,1.6358871874427687,4.9226910793839815,37
