text,type,topic,subtopic,longitude,latitude,relevance
Aim,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.194663627596887,-75.5472760036498,10
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.21452751445366,-75.65359456154698,10
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.10339278560362,-75.5413312033816,24
Pump Power,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.298314441393181,-75.63976632193442,10
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.071095690591974,-75.62688528320867,20
Compressed Air,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.197940650941574,-75.63263640412758,20
Dry Areas,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Digital Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.119422537243107,-75.4953556525552,16
Waterproof Level,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.95258072914745,-16.9056584814401,40
Experimental Design,sub-subtopic,Solar Panel,Solar Energy Optimization,-49.19430780460912,-16.82569546053443,32
Test Time,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3252272972737573,33.20199096807083,31
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.077926204643669,-75.68811775437551,33
Radial Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.262422720695152,-75.46780694844918,49
Pth Measured,sub-subtopic,Solar Panel,Solar Performance Assessment,3.4469910996258175,38.543913296629455,29
Joanneum Research,sub-subtopic,Solar Panel,Solar Performance Assessment,3.3827372620742855,38.619846400495426,8
Minimum Size,sub-subtopic,Solar Panel,Solar Materials,48.85051088707642,-25.268225438297986,21
Test Interval,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.868814865302795,-16.8953873937021,12
Kev Calculated,sub-subtopic,Solar Panel,Solar Performance Assessment,3.3753572434555146,38.62244633140444,1
Kea Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.146319762983333,-75.63991961849703,45
Key Indicators,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.180379066083022,-75.62066016522907,11
Formula Derivation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.331163050586417,-75.52687834186969,48
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.387097865366181,-75.86753483211488,46
Pulse Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.357722026579706,-75.71502504430626,44
Working Conditions,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.462796275481292,-75.63335425812093,48
Water Distribution,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.386726470049483,-75.54256469877173,46
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.006058028098645,-75.64311361290326,23
Highest Amount,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.425831272411592,2.9325281432343977,49
Air Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.201497624605997,-75.7288236755051,27
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.378295760708586,-75.47585407692671,35
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.196957950931306,-75.59024743992724,11
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.185545248495728,-75.52901587514091,11
Sprinkling Intensities,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.16079682826332,-75.45144439200688,29
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,47.89946320350626,14.28792384528562,42
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,47.69175158696935,14.216083210938459,30
Infiltration Rate,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.354228885895443,-75.4563031158105,28
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.26574260150935,-75.5797836774892,17
Energy-Saving Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.256560536343512,-75.59634285147749,14
High-Quality Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.447184555239952,-75.5731338904458,35
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.007604530893865,-75.68124526962079,39
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.21711588417425,-75.55925978478136,31
Traditional Photovoltaic,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.300489260742765,-15.830361094262805,44
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.205768035188328,-75.57980997309078,20
Clarifying Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.542276097312364,2.993755453054659,29
Application Potential,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.177503684059653,-75.6475182259642,25
Ensure Objectivity,sub-subtopic,Solar Panel,Electricity Access,-21.14586664380996,-31.092300960003314,37
Ahmed,sub-subtopic,Solar Panel,Solar Systems Economics,7.0413192278472705,20.955646421000946,45
Burial,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.815135244104134,-16.751624433308645,31
Sprinkler Machine,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.282297644043,-75.5303597568833,31
Turbine Drive,sub-subtopic,Solar Panel,Solar Materials,48.83296710404803,-25.322670006223913,22
Thermodynamic Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.122886523221945,-75.60879448486543,12
Comparative Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,82.34953606195012,-10.264630708774154,30
Distribution Characteristics,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.71022341586619,6.397438876915351,2
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.213641969836912,-75.57526891794998,13
Efficient Water,sub-subtopic,Solar Panel,Sustainability Analysis,28.5469534517846,-54.593110295442976,6
Loader Operating,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,21
Soil Infiltration,sub-subtopic,Solar Panel,Solar Performance Assessment,3.1338362412480296,38.501731781041286,31
Sustainability Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.422333658279975,-5.981736402726343,44
Social Change,sub-subtopic,Solar Panel,Solar Panel Perception,-21.63620904927613,-5.071292951793667,43
Solar Photovoltaic,sub-subtopic,Solar Panel,Solar Panel Perception,-21.824579407742632,-4.754789504475745,25
Residential Properties,sub-subtopic,Solar Panel,Solar Panel Perception,-21.763404678954608,-4.580914255661093,10
Solar-Panel Uptake,sub-subtopic,Solar Panel,Solar Panel Perception,-21.638553374714053,-4.793192451315954,25
Uptake Research,sub-subtopic,Solar Panel,Solar Panel Perception,-21.6245950032938,-4.672776715381034,25
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,82.4368729778214,-10.003333032624154,8
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,82.53599427633948,-10.048554235357157,13
Theoretical Foundations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.113123120999562,-67.35391328110803,22
Main Socio-Economic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.254289071977727,3.0987549208838687,5
Technological Diffusion,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.162138766947297,2.937529837831928,46
Actual Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-21.642478828584064,-4.68644662618219,32
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-21.636006741620143,-4.9462620686931675,48
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-21.86797216088658,-4.591929467893853,24
Assessing Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,-21.7672936698974,-4.652011963014701,4
Dependent Variable,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.802957454188043,-39.90617379894937,23
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-21.787508147293583,-4.679728805609738,8
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-21.86905200254036,-4.719245890219858,24
Renting Households,sub-subtopic,Solar Panel,Renewable Energy Insights,82.37617382823318,-9.800188287213675,33
Robustness Test,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.01083064611566,-67.5551267955403,25
Identifying Households,sub-subtopic,Solar Panel,Solar Panel Perception,-21.752886204848288,-4.660201038492562,4
Fig.,sub-subtopic,Solar Panel,Solar Panel Perception,-21.527638096952455,-4.6932844185850735,26
Proportions Vary,sub-subtopic,Solar Panel,Renewable Energy Insights,82.3856689966747,-10.120301021902865,48
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,-21.7706208314422,-4.549886956988404,13
Statistical Significance,sub-subtopic,Solar Panel,Solar Panel Perception,-21.765857556889376,-4.655908940783718,4
Income Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,-21.743890557458965,-4.657041950927574,1
Significant Impact,sub-subtopic,Solar Panel,Solar Panel Perception,-21.725068858637837,-4.8027980386339415,39
Solar-Panel Benefits,sub-subtopic,Solar Panel,Solar Panel Perception,-21.758484924936546,-4.714761123631076,9
Table,sub-subtopic,Solar Panel,Solar Panel Perception,-21.770599149233053,-4.740617233166854,11
Real Estate,sub-subtopic,Solar Panel,Energy Risk Indicators,29.810196918188236,49.59789222000781,17
Main Purpose,sub-subtopic,Solar Panel,Solar Panel Perception,-21.718289591241565,-4.823028672102737,23
Table,sub-subtopic,Solar Panel,Solar Panel Perception,-21.540993482735573,-4.682768062382306,43
Coefficient Magnitude,sub-subtopic,Solar Panel,Solar Panel Perception,-21.981958170312897,-4.647174899994176,36
Income,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.861997754806985,33.0632356295055,13
Solar Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-21.87230222475412,-4.534902508024703,25
Wealth Quantile,sub-subtopic,Solar Panel,Solar Panel Perception,-21.586243232641603,-4.6376744160622145,29
Negative Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,-22.10007927038032,-4.458053155214792,43
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-21.617305441205183,-4.364556918433189,39
Wealthier Renters,sub-subtopic,Solar Panel,Solar Performance Assessment,3.377473486857189,38.63458737312399,3
Promoting Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-21.750940191294703,-4.638499479615784,16
Probability Model,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.031856587441442,-67.33680552768125,46
Single Regression,sub-subtopic,Solar Panel,Energy Risk Indicators,29.774298451210356,49.66707877269028,1
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,-21.698354206697815,-4.644512635200964,13
Australian Renters,sub-subtopic,Solar Panel,Solar Panel Perception,-21.57327215491677,-4.98744209179873,42
Related Variables,sub-subtopic,Solar Panel,Solar Panel Perception,-21.783358014563486,-4.477264942483188,26
Reduce Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,-21.74206145960959,-4.395555134967666,46
Study Provide,sub-subtopic,Solar Panel,Solar Panel Perception,-21.751474583465797,-4.602251697408219,42
Inequality Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-21.740487909284393,-4.653714303735282,1
Home Batteries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.56661723245294,3.2714788695711254,34
Policy Interventions,sub-subtopic,Solar Panel,Solar Panel Perception,-21.73770190842446,-4.6547162342655,3
Household Income,sub-subtopic,Solar Panel,Solar Panel Perception,-21.510418781348413,-4.540712682362693,27
Survey,sub-subtopic,Solar Panel,Solar Panel Perception,-21.80803631054816,-4.204629060005996,47
Socio-Demographic Trends,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.141851533793655,3.1934861477387693,40
Inequity Variation,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.094292183701832,-60.89775752106747,41
System Adoption,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.69691623859406,6.358237687973165,6
Main Factors,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.217501994422193,3.170771530941279,17
Energy Outlook,sub-subtopic,Solar Panel,Solar Urban Sustainability,22.909193902462565,-60.914680545918166,34
Rural Bangladesh,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.41874391499719,3.0651753250784024,35
County-Level Residential,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.83649952773556,6.383575535832647,12
Climate Mitigation,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.465034728930399,15.874774039768392,16
Socio-Economic Drivers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.363725548345002,3.07041036076752,15
Urpelainen Provide,sub-subtopic,Solar Panel,Solar Panel Perception,-21.67944419109936,-4.579861586750807,15
Victorian Government,sub-subtopic,Solar Panel,Solar Panel Perception,-21.731637626552924,-4.702347764357013,45
Research Speciality,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.875919513566124,6.317376670127329,22
National University,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,47
Purpose,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.477901623073342,15.812364439760131,28
Developing Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.15050676902026,14.270257322523262,16
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.315161221539398,3.223804200680373,48
Literature Focused,sub-subtopic,Solar Panel,Energy Assessments,5.826278757821967,4.848188527778676,13
Steer Financial,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.168883754624076,14.323663728906325,13
Financial Structure,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.345408012496925,15.73937471991843,29
Coalitions Finance,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.444925551349928,15.868912374341496,1
Critical Aspect,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.091151483334556,14.319758707243748,26
Policies Shape,sub-subtopic,Solar Panel,Renewable Energy Transition,-55.82181633592148,14.433970644824264,43
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.49404545450468,15.700064092240236,33
Contextually Pertinent,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.081960176956734,14.401471476391784,11
Consumed Annually,sub-subtopic,Solar Panel,Renewable Energy Insights,82.28087657582697,-10.255768233230777,38
Social Development,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.360909762969534,-5.956137657762277,49
Affect Pakistan,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.17052583123137,14.333806234478232,2
Investment Program,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.1971784000358605,15.640679147234923,39
Installed Uss,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.26053574449389,-15.419782619068828,21
Power Plants,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.79027448282205,-39.71555090239453,28
Electricity System,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.17979273700343,14.236173204335811,15
Fuel Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.534372329020882,15.69090613118596,47
Policy Regimes,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.330674643620856,16.037069176658605,26
Empirical Dataset,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.360182754662812,15.901710832058063,48
Sample Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.438109089265845,15.911756460949467,6
Financial Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.417875525468852,15.81227516351509,14
Total Added,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.10543069465241,-15.501163434688065,23
Tariff Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.600207656347774,15.892901327294819,50
Commissioning Process,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.021158468093695,-15.576864050249798,24
Solar Pakistan,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.0147905007155,-60.88069833272856,5
Shaken Solar,sub-subtopic,Solar Panel,Energy Risk Indicators,29.820834246407998,49.67101990247244,20
South Punjab,sub-subtopic,Solar Panel,Solar Panel Perception,-21.75661756319575,-4.676200331403827,21
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.281498558012618,16.029775798570164,47
Data Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.3623879083225425,15.8918776812988,39
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.42350236018623,-15.702396138565534,42
Project Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,17
Estimated Annual,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.13390405752522,-15.482553410193047,10
Ghi Measured,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.167954263647744,-15.61270675561802,37
Roe,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.745127541417656,15.65159550450457,46
Ppa Price,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.237216655980674,-15.66376895528241,23
