text,type,topic,subtopic,longitude,latitude,relevance
Urpelainen Provide,sub-subtopic,Solar Panel,Solar Panel Perception,-12.002746511826551,-32.24077312082311,15
Victorian Government,sub-subtopic,Solar Panel,Solar Panel Perception,-11.971932228316335,-32.20161808866488,2
Research Speciality,sub-subtopic,Solar Panel,Solar Technology Adoption,4.825746914159918,-10.561152036317814,11
National University,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,6
Purpose,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.361843518256327,4.996993803406279,5
Developing Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.0844316001571834,22.301799413557614,11
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.951900020361098,6.399173668719659,38
Literature Focused,sub-subtopic,Solar Panel,Energy Assessments,22.71291066787181,55.853347996224876,7
Steer Financial,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.815430426940988,22.364432871303237,49
Financial Structure,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.476921799908318,4.878110740764852,35
Coalitions Finance,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.172620466210194,5.1512471019074235,38
Critical Aspect,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.035770730234631,22.560473572902406,33
Policies Shape,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.258302909370875,22.391676100580575,50
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.388885625968202,5.199008043931724,35
Contextually Pertinent,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.2397473864722217,21.956588698173412,48
Consumed Annually,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.631082017329536,36.075544458208235,50
Social Development,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.441820297753036,-26.547246140631085,12
Affect Pakistan,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.079161300936665,22.492289486494474,22
Investment Program,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.243339409730138,5.029598596018428,25
Installed Uss,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.873451407923932,15.282904966848353,27
Power Plants,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.03171738741792,-3.8188503482710727,9
Electricity System,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.3042130389999036,22.34496018993646,28
Fuel Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.430148525172003,5.116147811566895,15
Policy Regimes,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.331117146706307,5.071772332856063,30
Empirical Dataset,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.393016880430991,4.94823217295256,5
Sample Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.385372629827788,5.024289405811249,24
Financial Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.406325292514564,4.987088118112709,18
Total Added,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.92251591388523,15.052672198396294,22
Tariff Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.362635590978128,4.982740800172304,2
Commissioning Process,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.904019717746456,15.137448255408021,1
Solar Pakistan,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.824605700800376,35.492267926020695,11
Shaken Solar,sub-subtopic,Solar Panel,Energy Risk Indicators,65.66452328061864,-17.944346119527186,22
South Punjab,sub-subtopic,Solar Panel,Solar Panel Perception,-12.124422454078644,-32.32461947950673,26
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.311458844354984,4.980203744155187,39
Data Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.440270426199945,4.9217591188232825,10
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.848722529412079,15.100222584122845,47
Project Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Estimated Annual,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.842443279070318,15.297771501219403,31
Ghi Measured,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.890657536248309,15.021175267940206,19
Roe,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.568841687764822,4.883361981466226,34
Ppa Price,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.896634167626281,15.103184324634539,10
Bank Escape,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.857123516886105,35.45446406965608,9
Operational Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.25541774464545,5.048831167663561,40
Yearly Operating,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.261281958989166,4.964196017855996,42
Libor,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.536103401238135,4.955207766688478,42
Global Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.127945407369792,15.22410256249215,39
Global Average,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.548885114352117,36.07708884697494,3
Irena,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.64375991787103,36.091560528781486,33
Weighted Avg,sub-subtopic,Solar Panel,Sustainability Analysis,48.614482900939414,4.944274231913665,20
Wac,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.1221592628098813,22.410010420015734,9
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.977222017542426,15.079927377691355,45
Usc,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.41729611818761,5.011339918036306,20
Wac,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.350784368221992,4.972169371213935,5
Ultra-Low Ppa,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.309580591641026,-26.46146082789292,44
Lowest Ppa,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.325568902156316,4.934817388399812,11
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.362105582444016,4.977840913862073,4
Solaris Atlas,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.5407916694785,35.6388861401835,37
Important Contributions,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.85709993026782,35.39241872647424,9
Debt Tenor,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.315630388104355,5.018703252710984,8
Difference,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.385700976838791,4.934812608001667,15
Locations Receiving,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.374846916967957,4.984797437286223,1
Wac,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.208712433581967,4.694797222636094,46
Largest Province,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.386644783850839,4.9647574751756,6
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.873718534285429,15.433413131918805,43
Current Electricity,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.406366294652068,-26.478098281378564,26
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.933304535253161,22.326814583102767,50
Percentage Decrease,sub-subtopic,Solar Panel,Sustainable Technologies,-55.724282452091586,-15.915874290169267,30
Section,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.55545326563518,5.043785862444891,49
Major Strategies,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.476700861971016,4.973636000234743,11
Strategic Pricing,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.476177066351957,5.191832440183046,33
Ppa Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.36172391304363,4.917889011049221,8
Pakistan,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.357191920685214,5.003765112868571,11
Fair Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.440669420329748,4.782570566150646,38
Private Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.9839648313460543,22.39853230762406,39
Traditional Solution,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.488366057143297,5.20953066815566,31
Electricity Price,sub-subtopic,Solar Panel,Sustainable Technologies,-55.85435747739954,-16.189611460705756,25
Exchange Reserves,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.213090894446175,5.011322886096592,18
Exchange-Rate Risk,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.451564240077703,4.917298152453951,24
Capacity Auction,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.882930910520727,15.154833822745532,18
Energy Price,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.34808075975799,36.320883798536016,37
World Bank,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.099500002315509,22.46633550364342,11
Positive Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.114217093162114,-26.4523742209612,36
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.838896379724304,35.40323832105586,43
Usd,sub-subtopic,Solar Panel,Solar Systems Economics,-40.674735579530655,41.99094982968076,45
Domestic Debt,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.354488419998932,5.025511083908749,9
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.416975847707413,4.9994703720409275,6
Ppa Market,sub-subtopic,Solar Panel,Energy Risk Indicators,65.71997306224414,-17.544012673237876,47
Islamic Asset-Backed,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.430638577433118,4.99460359935285,26
Government Pas,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.432004249672895,5.165510505271389,47
Project-Level Decisions,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.316564858066522,4.89971078830091,44
Cost Optimization,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.545558578318495,4.673517571228272,40
Strategies Distilled,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.498677142023515,5.00168959853078,24
Mainstream Suggestion,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.323895486794934,4.778552152420243,27
Financial Development,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.03261673683857,22.71785065604686,43
Develop Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.0848189067945313,22.38238243375685,10
Financial Configuration,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.9287925595960385,22.2455644976803,44
Major Limitations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.193170743665792,34.924905582328286,48
Follow-Up Study,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.892460000752076,15.119756897553636,5
Credit Authorship,sub-subtopic,Solar Panel,Sustainability Analysis,48.39659185215144,4.982133474117954,17
Competing Interest,sub-subtopic,Solar Panel,Solar Panel Perception,-11.973863855333105,-32.20247626755305,3
Technological Support,sub-subtopic,Solar Panel,Solar Panel Perception,-12.062768162186106,-32.325216270151394,34
Highest Ppa-Tariff,sub-subtopic,Solar Panel,Solar Panel Perception,-12.230913520003435,-32.267419837763455,46
Lowest Ghi,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.81714854273772,15.155610968622133,43
Average Ghi,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.086957341307576,15.118659779466052,37
Alternate Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,60.171624004158645,35.6365388976707,45
Alternate Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.90972700457777,35.67331292389396,22
Functional Dynamics,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.027043429640672,15.254051042958189,43
Economic Corridor,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.0227938379660864,22.32274760384652,15
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.1277535882427747,22.354097440037208,8
Reuters Article,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.259497548529202,-26.615541186582963,45
Purpose,sub-subtopic,Solar Panel,Energy Assessments,22.584236544392617,55.71636528974036,50
State Investment,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.2417068445806736,22.308312756303348,27
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.0888434853752584,22.376495409774332,20
Direct Investment,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.9001647637609438,22.37269300251591,23
Sustainability Transitions,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.353757625241256,5.014662070784521,8
Fraunhofer Ise,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.110086112180329,22.388441409962233,3
Wright Paper,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.631622806678374,5.298600489984361,49
Selenium,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.1005662168254995,22.399892804049752,2
Research Focus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,21
Power Planning,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.167345346938244,-26.376478871743227,48
Reference Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.0624046062182204,22.400570066198856,28
Power Future,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.781929818096224,35.10857828905568,50
Sub-Saharan Africa,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.141617829274021,22.350602208219442,32
Levelled Cost,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.473538217620979,-26.55266444127278,17
Current Status,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.522458559117377,15.22939641831325,44
Financial Markets,sub-subtopic,Solar Panel,Solar Energy Impact,-0.6932332543707038,9.060470063260148,8
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,22.840699000744884,55.81136546035292,33
Climate Policy,sub-subtopic,Solar Panel,Energy Assessments,22.650499792610617,55.65497725070489,36
Renewable Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.96135595935593,35.57546558284455,35
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.798642746275839,-43.420972241595365,15
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.510399979580989,59.19201072527079,8
Solar,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4932689989022574,59.09904803192302,6
Main Finding,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.504594650178362,59.13237241984948,14
Solar-Photovoltaic Systems,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.6002543500786754,59.17146552103472,13
Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,25.68756897669349,58.9485439844673,12
Aluminium Nanoparticles',sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.3405508217036326,59.1934929269291,29
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,30.190794319575605,3.8086677020695032,41
Average Diameter,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4938645742421857,59.14790889728878,9
Nanofluid Prepared,sub-subtopic,Solar Panel,Solar Materials,30.079280350165877,3.9009208543771847,19
Base Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,25.79248158620143,58.77804398545168,30
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,30.19498901433664,3.8699487808044584,1
Solar Panel,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.881207027959286,15.174711916346634,36
Experimental Setup,sub-subtopic,Solar Panel,Solar Materials,30.20135954304959,3.408915637715088,48
Performance Variables,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.597297048509009,58.98802344737842,23
Solar Panel,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.471241010723231,59.140026388015585,6
Temperature Difference,sub-subtopic,Solar Panel,Thermal Efficiency,25.614820359562348,59.1524842553949,22
Nanofluid Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.532664247326161,59.29551520136688,47
Solar Panel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.39941162500293,-46.476134998788,8
Thermometer,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.74848379390388,35.532598492702945,36
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.5021827930874436,59.0762104080353,5
Heat,sub-subtopic,Solar Panel,Solar Materials,30.20694436594493,3.700873107952206,17
Solar Efficiency,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.498027289923039,59.178497385100016,9
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.560622425391665,58.999354970784445,23
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.6002218354051916,59.001911705406975,21
Rouhollah Sale,sub-subtopic,Solar Panel,Sustainability Analysis,48.05669394748738,5.144923452511923,50
Ahmad Jahanbakhshi,sub-subtopic,Solar Panel,Sustainability Analysis,48.16442494574583,4.971385247722576,50
Photovoltaic Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8141325157188691,-43.49569763493329,3
Impingement Cooling,sub-subtopic,Solar Panel,Thermal Efficiency,25.667202235896035,59.00214871347092,9
Heat Sink,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.9728104446426612,-43.43989896490832,36
Solar Reflectors,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.59815224870042,35.15562937100055,12
