text,type,topic,subtopic,longitude,latitude,relevance
Strategies Distilled,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.922790674046689,-5.362805995797633,19
Mainstream Suggestion,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.921806332554233,-5.322528951606507,37
Financial Development,sub-subtopic,Solar Panel,Renewable Energy Transition,2.216545432644861,-25.055368053442507,6
Develop Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,2.524823047680613,-25.344237403259168,50
Financial Configuration,sub-subtopic,Solar Panel,Renewable Energy Transition,2.114996236804967,-24.848731013819847,36
Major Limitations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.239415122072382,23.569635822455282,29
Follow-Up Study,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.435723820441159,-11.525393272774876,8
Credit Authorship,sub-subtopic,Solar Panel,Sustainability Analysis,-2.9550028860824202,0.6865412786618534,15
Competing Interest,sub-subtopic,Solar Panel,Solar Panel Perception,-18.73087162120348,-5.63679340170602,11
Technological Support,sub-subtopic,Solar Panel,Solar Panel Perception,-18.747999659908878,-5.931953538515747,30
Highest Ppa-Tariff,sub-subtopic,Solar Panel,Solar Panel Perception,-18.50331771942503,-5.504833405117881,28
Lowest Ghi,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.399958758965856,-11.418526098521575,21
Average Ghi,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.453366776523373,-11.51222049653667,13
Alternate Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.699678918391862,-3.721107631198667,29
Alternate Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.724234830109658,-3.7550126605701184,2
Functional Dynamics,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.09527617151661,-11.340339466882229,50
Economic Corridor,sub-subtopic,Solar Panel,Renewable Energy Transition,2.13620854820291,-25.252643537184046,32
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Transition,2.217452599285515,-25.421395064850035,47
Reuters Article,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.251145644048303,-4.467297152106272,35
Purpose,sub-subtopic,Solar Panel,Energy Assessments,8.598055035908578,5.44117760191474,33
State Investment,sub-subtopic,Solar Panel,Renewable Energy Transition,2.2491905355188484,-25.100524784420156,7
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,2.212167629835883,-25.06811547263551,13
Direct Investment,sub-subtopic,Solar Panel,Renewable Energy Transition,2.204987378773525,-25.012693906836382,40
Sustainability Transitions,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.043210507120147,-5.5127424985112174,12
Fraunhofer Ise,sub-subtopic,Solar Panel,Renewable Energy Transition,2.1351437803531264,-25.0515153296018,18
Wright Paper,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.19326701034707,-5.2291594624353115,41
Selenium,sub-subtopic,Solar Panel,Renewable Energy Transition,2.4472317797893304,-25.109098534647,39
Research Focus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,31
Power Planning,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.242456627937146,-4.4408926680646985,35
Reference Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,2.171033169168379,-24.721408624328575,49
Power Future,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.28147668009198,23.563532176349412,25
Sub-Saharan Africa,sub-subtopic,Solar Panel,Renewable Energy Transition,2.2532827798634782,-25.06715404074517,4
Levelled Cost,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.084677088044556,-4.47594420401502,17
Current Status,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.432516484437287,-11.49416867023109,24
Financial Markets,sub-subtopic,Solar Panel,Solar Energy Impact,-14.077247877090617,-19.560256006616697,9
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,8.894611512377631,5.272058299106666,46
Climate Policy,sub-subtopic,Solar Panel,Energy Assessments,8.27713910539727,5.417916345459181,47
Renewable Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.681215185147893,-3.8027797189407955,5
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.828395664886429,-36.95441611942268,18
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.806513404009472,2.4833663860601596,32
Solar,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.994166723021195,2.5458174442621364,17
Main Finding,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.036739068008092,2.47962122364089,26
Solar-Photovoltaic Systems,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.286278941802866,2.4420631308077523,40
Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,6.816780693725618,7.4000553872852555,15
Aluminium Nanoparticles',sub-subtopic,Solar Panel,Solar Energy Efficiency,18.30620690995519,2.251850193190781,36
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,8.53931417998937,16.173046581915823,1
Average Diameter,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.101019240952564,2.4391432251154996,7
Nanofluid Prepared,sub-subtopic,Solar Panel,Solar Materials,8.500352704099196,16.14184608959713,23
Base Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,6.782267231895209,7.347842149184735,16
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,8.530810248401204,16.18209763867263,32
Solar Panel,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.419264986528793,-11.493764521609304,15
Experimental Setup,sub-subtopic,Solar Panel,Solar Materials,8.55495949273785,16.16423395122006,6
Performance Variables,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.049187069837018,2.4558955862427134,4
Solar Panel,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.991063037776247,2.444975968148509,10
Temperature Difference,sub-subtopic,Solar Panel,Thermal Efficiency,6.670739204385797,7.337401485360938,12
Nanofluid Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.027910910563808,2.4118469148104142,4
Solar Panel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.699783252973754,4.958413574013642,21
Thermometer,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.8131101021060374,-3.701680295938071,41
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.063579563851146,2.4117350026706124,10
Heat,sub-subtopic,Solar Panel,Solar Materials,8.516774228036573,16.182724740935665,3
Solar Efficiency,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.976853811560492,2.7492346418496494,36
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.03680501033906,2.4253619840925467,3
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.89070078633702,2.4083698799534905,26
Rouhollah Sale,sub-subtopic,Solar Panel,Sustainability Analysis,-3.038496517272473,0.7070200293733687,25
Ahmad Jahanbakhshi,sub-subtopic,Solar Panel,Sustainability Analysis,-3.0870503937234273,0.7284097958389518,17
Photovoltaic Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.766849540260285,-36.9672792944537,18
Impingement Cooling,sub-subtopic,Solar Panel,Thermal Efficiency,7.111327921551776,7.275747993871562,39
Heat Sink,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.7968702899103937,-36.935723232601056,44
Solar Reflectors,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.435915695117203,23.56667644039064,18
Transmission Concepts,sub-subtopic,Solar Panel,Renewable Energy Transition,2.2104464733242803,-24.990332761832878,13
Detailed Reference,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,7.123226228652016,0.32879980323942787,43
Radiation Pressure,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.877308757611924,0.6344563981252977,23
Earlier Studies,sub-subtopic,Solar Panel,Solar Energy Impact,-14.320391568352862,-19.416439340173564,37
Mcinnes,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.873438690894749,0.6764764269890551,43
Erik,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.849922567388546,0.6670784324613422,47
Model Presented,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.866686848357737,0.6756238638769668,11
Solar Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.8482136591732505,0.6695713969224031,38
Reference Frames,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.879179780360566,8.341281165717623,31
Pci Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.872598313334587,0.6602173633381091,23
Homocentric Horizon,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.8735585916562,0.6792664136502202,1
Solar Reflector,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.888481897693254,0.9631568021463548,31
Motion,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.972519915934305,0.7378877031176683,46
Orbit Period,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.835937638029271,0.6506160784970764,23
Corrected,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.868046403399688,0.6725453923516165,5
Ascending Node,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.862788701761023,0.6255558788226219,5
Relationships Derived,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,7.147737684390995,0.5452194586075624,37
Time-Dependent Size,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.868375904777093,0.5896528551626038,12
Elevation Reaches,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.773209229752848,0.7962471461205998,25
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.872171191454352,0.6673831602519997,13
Non-Rotating Earth,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.908513425407103,0.8117416593184763,22
Ascending Node,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.864842300011502,0.662986188874339,2
Solar Synchronous,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.972322176031383,0.4213130242730875,35
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.864812995736331,0.6704464368400542,46
Analytical,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.757985358662353,0.7322516979609058,19
Earth Oblateness,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.851059184819951,0.6820093357162073,5
Finite Size,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.934878744206509,0.5524189721558885,29
Estimated Contribution,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.975509418968859,0.7461519506746316,14
Received Solar,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.903353840383205,0.6804605974367188,41
Total Energy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.8759945026594265,0.7896489508330289,13
Detection Algorithm,sub-subtopic,Solar Panel,Solar Panel Perception,-18.715404427937184,-5.648480394178784,37
Pass Duration,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.87066977020327,0.6957759381340356,41
Fig.,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,7.153659551140007,0.7090560030113904,34
Fig.,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.874673186022026,0.6967164071048789,49
Equation,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,7.058561719032962,0.5374961224940396,30
Power Farm,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.8673020897931405,0.672628156881228,8
Nonlinear Function,sub-subtopic,Solar Panel,Sustainable Technologies,28.880126876011904,-5.245142361325936,41
Earth Case,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.818797514520303,0.6986393574576035,13
Pass Duration,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.677591925777084,0.6778061825169532,39
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.9717700048286835,0.6364759944716832,12
Method Developed,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.900467724858435,0.6418095866273964,15
Numerical Simulations,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.867465975002818,0.7132434750811347,22
Goat Calculations,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.864034349641204,1.0477385033539244,40
Two-Body Orbit,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.811818638386877,0.6989968351152029,19
Semi-Analytical Technique,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.683427892093465,0.6631026456608301,30
Pass Duration,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.8109583828120766,0.4180349154929863,45
Sun Vector,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,7.087710676280949,0.7942345482017695,30
Eclipse Evaluation,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.203543707584926,-4.710144783849768,40
Net Energy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.856467717229313,0.6674785058139469,17
Losses Experienced,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.962983135464889,0.4960493869214663,40
Solar Image,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.885490858097233,0.5331291199657003,26
Image Ellipse,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.554575935111461,0.8880758002310933,48
Limiting Altitude,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.705784199284654,0.49426609917962827,32
Orbital Pass,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.437084674340722,-4.630750484495957,13
Identity Occurs,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.941678631982159,0.55067849868784,27
Phase,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.874596346384044,0.7152492245560589,18
Outgoing Sunlight,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.788417480778627,0.8811376170126476,23
Solar Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.962410613089797,0.7944391718002417,27
Earth Axial,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.6632709578915685,0.5525081561389774,29
Empirical Model,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8338685515344726,-36.96891920707579,6
True Anomaly,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.921585081004842,2.1670245586880315,21
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.866624746729959,0.7000836863074874,4
Maximum Error,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.879863904744328,0.6660062166171538,8
Discrepancy Found,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.9056436969275365,0.7464921462351078,12
Erik,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.773142702133803,0.6062370776737601,22
Solar Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.802332858885726,0.7248801993601129,13
Earth Rotation,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.874861724243434,0.6441688602106358,21
Peak Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,7.005708475516528,0.7525394927650595,46
Earth Rotation,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.970093293588072,1.0244861748977954,40
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.790088594128582,0.5034628817824213,33
Small Discrepancy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.9752149726086765,0.557346898847146,20
Improvement Obtained,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.867147958559626,0.6721073264012551,12
Orbiting Solar,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.862802903365387,0.6853759089899483,9
Altitude Circular,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.814591839351669,0.6789718691487856,26
Sun-Synchronous Orbit,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,7.210031788654431,0.5050034018799419,45
Sso Inclinations,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.844630550682358,0.4596407471850763,35
O'Neill Study,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.850272519707284,1.0355534685503835,39
Optimum Altitude,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.9105461637873296,0.773897205017114,22
Maximum Energy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.721505678217721,0.7971219188242491,27
Short Passes,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.7964188290926595,0.5055486854428264,28
Sun-Synchronous Orbits,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.620405945483206,0.753614723457853,34
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.6393495353100915,0.4359412200790494,48
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.77422244982793,0.6642144486663207,14
Planned Solar,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.90119996330344,0.6447837174253762,9
Farm Latitude,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.871917712343717,0.6995750665322543,6
Contour Map,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.896935410116514,0.846037007572239,31
Illustrate,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.7546390404142445,0.6590361417219089,13
Energy Delivery,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.982224133903211,0.7016179630753445,44
Effective Sun,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.944016918560166,0.8208485590702654,41
Energy Delivery,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.869979733011539,0.6786944566584152,46
Considered Sso,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.878625674412459,0.7116369711971001,5
Earth Position,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.991862364359211,0.5774027857580818,20
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.815867910470484,0.576856579352902,12
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.812941986024692,0.593472480287779,18
Earth Orbital,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.827348149508391,0.6776906821794092,13
