text,type,topic,subtopic,longitude,latitude,relevance
Technological Support,sub-subtopic,Solar Panel,Solar Panel Perception,0.7691092105652116,14.25221984835117,34
Highest Ppa-Tariff,sub-subtopic,Solar Panel,Solar Panel Perception,1.0361694922300377,14.285700278771602,34
Lowest Ghi,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.769771746321474,27.16264133312444,27
Average Ghi,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.49123996624119,26.964638789836716,24
Alternate Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.3233981974358096,39.59125116958246,27
Alternate Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.058904009257135,39.46656182481207,27
Functional Dynamics,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.52839928914391,27.081893534136988,22
Economic Corridor,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.28284859541173,16.95130279810154,22
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.418794635770986,16.98163302404665,27
Reuters Article,sub-subtopic,Solar Panel,Renewable Solutions Integration,4.7900466457728035,52.72501209188281,48
Purpose,sub-subtopic,Solar Panel,Energy Assessments,-10.268383512722243,27.31427414469866,22
State Investment,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.34934228535021,16.933240820079583,48
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.259435894326984,17.032171401400408,9
Direct Investment,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.206238051384986,17.151193091993235,21
Sustainability Transitions,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.66412051498215,27.75579166532309,42
Fraunhofer Ise,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.259169498642365,17.022561291574522,1
Wright Paper,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.54801504919721,27.842580979629098,13
Selenium,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.221624666113286,17.0180930886429,10
Research Focus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,19
Power Planning,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.078297815632471,52.60747645911756,28
Reference Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.29036147659629,16.971231777475445,7
Power Future,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.17815086888136,-32.89826846485555,5
Sub-Saharan Africa,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.24794252295422,16.98483914393406,24
Levelled Cost,sub-subtopic,Solar Panel,Renewable Solutions Integration,4.940819047040024,52.51172349208695,27
Current Status,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.559024404380683,27.087647353049924,30
Financial Markets,sub-subtopic,Solar Panel,Solar Energy Impact,-4.16758671215648,-27.34429831366891,17
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,-10.240189349259477,27.167215369194512,22
Climate Policy,sub-subtopic,Solar Panel,Energy Assessments,-10.122645703085913,27.21120024335827,17
Renewable Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0227702492344286,39.62592265510572,35
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.936451894855018,2.542441042566816,3
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.15413056630355,-59.926212959762545,15
Solar,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.161307225128457,-59.79861699743922,24
Main Finding,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.131969623698996,-59.963505670504134,29
Solar-Photovoltaic Systems,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.14100525639064,-60.102952077079934,46
Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,-33.556878579754674,-36.904907623301,28
Aluminium Nanoparticles',sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.387893436077132,-59.84848877890892,49
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,-40.249786128136144,-20.793563024896116,11
Average Diameter,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.138654834748902,-59.968180387300286,27
Nanofluid Prepared,sub-subtopic,Solar Panel,Solar Materials,-40.149552934835114,-20.935150440349105,22
Base Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,-33.589583814739235,-36.80421455302151,26
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,-40.53847507924863,-20.95931681176886,45
Solar Panel,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.54336744400499,27.04963447122864,15
Experimental Setup,sub-subtopic,Solar Panel,Solar Materials,-40.151583228061334,-20.925179792977584,15
Performance Variables,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.070963135249865,-59.986490778168985,21
Solar Panel,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.098731591032983,-59.97303088250821,34
Temperature Difference,sub-subtopic,Solar Panel,Thermal Efficiency,-33.49241527004717,-36.937323242843085,42
Nanofluid Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.36789110606764,-60.04341395969775,48
Solar Panel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.847210169048047,-70.37195026617597,39
Thermometer,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.149804135572775,39.45934214896627,44
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.028537008623765,-59.9903230008612,36
Heat,sub-subtopic,Solar Panel,Solar Materials,-40.26299296761402,-20.65319215769594,48
Solar Efficiency,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.023293559649584,-60.023472925240945,12
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.15146641664816,-59.84370265814564,37
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.174809085801755,-60.091442637479744,19
Rouhollah Sale,sub-subtopic,Solar Panel,Sustainability Analysis,7.765873004732058,4.506661782291417,41
Ahmad Jahanbakhshi,sub-subtopic,Solar Panel,Sustainability Analysis,7.644643340070085,4.8241719449625755,11
Photovoltaic Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.824747376301302,2.4661028590995384,20
Impingement Cooling,sub-subtopic,Solar Panel,Thermal Efficiency,-33.52265607887678,-37.07164854457111,11
Heat Sink,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.019676333253862,2.589444814273626,17
Solar Reflectors,sub-subtopic,Solar Panel,Solar Forecasting Solutions,15.968236067912173,-33.13467396348203,27
Transmission Concepts,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.42399493676486,16.92142463724487,30
Detailed Reference,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.3508834481882914,-11.794627556073346,16
Radiation Pressure,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.2753983741341202,-11.433779634186342,43
Earlier Studies,sub-subtopic,Solar Panel,Solar Energy Impact,-4.237124191383696,-27.25215438986791,20
Mcinnes,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.456549680563476,-11.678481996044832,48
Erik,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4689767037050878,-11.811448530326498,7
Model Presented,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.470639986053886,-11.870281386572042,11
Solar Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.7325119459526268,-12.02151424373457,44
Reference Frames,sub-subtopic,Solar Panel,Solar Technology Adoption,21.7784291923359,-43.57335044924311,34
Pci Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4418320031117133,-11.821358636715695,4
Homocentric Horizon,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.5049505639067533,-11.838495888018072,40
Solar Reflector,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4643869617720362,-11.813114508646034,17
Motion,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4619502786215437,-11.734083128917925,46
Orbit Period,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.429701231847802,-11.804791614260429,38
Corrected,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.3929957673228566,-11.896994490529288,20
Ascending Node,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.3721553928661872,-11.780538440395661,43
Relationships Derived,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.1454709821660662,-11.949843525411191,43
Time-Dependent Size,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4006343011426334,-11.818536886301493,48
Elevation Reaches,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4614888220477225,-11.816810159123012,30
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.5018952515539823,-11.83522251085792,34
Non-Rotating Earth,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.634840725208588,-11.88787854787359,22
Ascending Node,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.5964261043110857,-11.974899235059777,25
Solar Synchronous,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.501036230160697,-11.843286395913964,24
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.5034351930145133,-11.814402340211624,7
Analytical,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4315726424991793,-11.815777436330057,4
Earth Oblateness,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.3663320743897491,-12.123206930020011,37
Finite Size,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4374361008977303,-11.592740235706563,35
Estimated Contribution,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4669412560181645,-11.760892742745492,30
Received Solar,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.5251840860171906,-11.754835798692895,24
Total Energy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.395522559940938,-11.844750395947315,40
Detection Algorithm,sub-subtopic,Solar Panel,Solar Panel Perception,1.0949673853390882,14.295086393307653,23
Pass Duration,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.559103085161611,-11.65514636347269,21
Fig.,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.498717075514745,-11.836801629331557,7
Fig.,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.5187370573358634,-11.752199896275876,43
Equation,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.2106248966135922,-11.756814182342842,35
Power Farm,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.6496595467348925,-11.634540962018512,40
Nonlinear Function,sub-subtopic,Solar Panel,Sustainable Technologies,-29.914467387738814,44.0663996147439,5
Earth Case,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.3371084547913032,-11.938210830175796,43
Pass Duration,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4328163978522492,-12.001783233167918,30
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4480262504969008,-11.814093552703977,2
Method Developed,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.489504604237652,-11.934617850321576,37
Numerical Simulations,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.451749004689136,-11.836883586171853,5
Goat Calculations,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4373365646413625,-11.893585386185329,18
Two-Body Orbit,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.473781861573884,-11.782597255223251,5
Semi-Analytical Technique,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.452489715049496,-11.726719983585161,13
Pass Duration,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.670018746141303,-11.641489172969223,40
Sun Vector,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4695522373993717,-11.815915436477615,29
Eclipse Evaluation,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.115292406240089,52.4644561732633,15
Net Energy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4461653054625512,-11.79635649554424,3
Losses Experienced,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4059104258156738,-11.810843107547367,7
Solar Image,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.430623810949721,-11.837715878002193,13
Image Ellipse,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.39696835451069,-11.718827950234488,28
Limiting Altitude,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4605354210591657,-12.007912744932716,22
Orbital Pass,sub-subtopic,Solar Panel,Solar Performance Assessment,10.477845198996143,46.47488117958551,41
Identity Occurs,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.446685656414588,-11.813130499601185,2
Phase,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.6575611850618313,-11.712510765158589,40
Outgoing Sunlight,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.50502267624501,-11.802855551621667,35
Solar Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.5122886531846362,-11.756602404492106,24
Earth Axial,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4480018726382529,-11.48938813045387,36
Empirical Model,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.118411270469975,2.22761114119296,35
True Anomaly,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.883585850922778,-52.21078095066683,36
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4570578831534258,-11.734421893324884,33
Maximum Error,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4537377461878345,-11.922169059851926,34
Discrepancy Found,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.3891740354175868,-11.864376554084297,16
Erik,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4638703235668153,-11.811506807787891,10
Solar Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.5211778629579857,-11.802810312845256,43
Earth Rotation,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.146640559855119,-11.578483506052592,45
Peak Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.2734780052228976,-11.627868659228724,30
Earth Rotation,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4688915315258817,-11.810750837583825,44
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.381372719044976,-11.695468912062275,45
Small Discrepancy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.3701697191978508,-11.815029248685638,36
Improvement Obtained,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4959558671824056,-11.760483315934211,37
Orbiting Solar,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.694121139100166,-11.796530683272318,35
Altitude Circular,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.66333470925678,-11.667115664557087,29
Sun-Synchronous Orbit,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4713934496012129,-11.846881172029654,27
Sso Inclinations,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4915053017541744,-12.056949823901531,27
O'Neill Study,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.3237880649883416,-11.880365019525037,25
Optimum Altitude,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4044611628088859,-11.843883010997951,43
Maximum Energy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4660938460990038,-11.772023943083767,6
Short Passes,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.504948230054912,-11.68806876007678,30
Sun-Synchronous Orbits,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.3315566687817386,-11.672302376463268,32
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.6237854999450874,-11.498858835246576,42
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4604645664423732,-11.79772622078528,6
Planned Solar,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4303603748648135,-11.876574540934635,22
Farm Latitude,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.293980232046624,-11.733520533693097,28
Contour Map,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4380145516183864,-11.755167117138104,20
Illustrate,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.6903574596946378,-12.062406370096054,36
Energy Delivery,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.3754487083639058,-12.140977501090303,44
Effective Sun,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4825794396818566,-11.807017329546563,3
Energy Delivery,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.3061399712638557,-11.871533518629878,33
Considered Sso,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4807844572808375,-11.749057369036356,17
Earth Position,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4645903403933203,-11.800856207754283,7
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.1088716903956493,-12.045929571888601,50
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4400624614286084,-11.821683771783619,29
Earth Orbital,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4610918423142127,-11.828398954867602,31
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.266852292424637,-11.750918944657165,27
Current Model,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4147663270421984,-11.749498648236269,16
Power Farm,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4643215746890208,-11.819939677616713,3
Rotation Matrix,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.51992180371273,32.49349943490646,14
Express Successive,sub-subtopic,Solar Panel,Solar Performance Assessment,10.46327931546273,46.571680035341,39
