text,type,topic,subtopic,longitude,latitude,relevance
Summer Day,sub-subtopic,Solar Panel,Energy Risk Indicators,1.6658663955069315,-4.21026911738499,45
Blue-Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.715425657574456,-9.667264329542464,12
Linear Regression,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.513257137993145,-8.854894100335263,7
Coefficient Standard,sub-subtopic,Solar Panel,Energy Efficiency Measures,3.368641596396685,-0.6216778265202554,2
Bir Compared,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.2209446322344055,-5.780768578386642,30
Heat Flux,sub-subtopic,Solar Panel,Sustainable Technologies,-2.48485092928216,3.576550743754464,34
Bgr Surface,sub-subtopic,Solar Panel,Renewable Energy Integration,-2.4842830627473,-7.375265843410482,20
Minimum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-4.205108601014189,4.665861553624693,37
Measurements,sub-subtopic,Solar Panel,Sustainable Technologies,-5.210337809936692,2.3466790702978497,41
Panel Rows,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.2237183459374945,-7.350154051030601,36
Plant Height,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.8158879604536176,-6.886342247186287,3
Collected Shower,sub-subtopic,Solar Panel,Renewable Energy Integration,-5.791041248398459,-10.173005625091747,23
Bgr Versus,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.3991679778860133,-9.074601845932506,42
Important Lesson,sub-subtopic,Solar Panel,Graphene Silk Panels,1.9007486671843805,-3.4759955755646517,22
Multifunctional Approach,sub-subtopic,Solar Panel,Sustainable Technologies,-4.398173081325888,2.2464174719252004,29
Relation,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.531351718636575,-7.707868760457403,31
Panels Create,sub-subtopic,Solar Panel,Sustainable Technologies,-3.47638040468256,1.7509814070729197,5
Positive Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.402253553204017,-8.638065172331949,31
Panel Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.0989700975193575,-8.83839766481381,5
Solar Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.223962935980225,-8.952730840564321,37
Economic Affairs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,47
Article Discussing,sub-subtopic,Solar Panel,Energy Assessments,-9.434513924666955,-1.177053088575537,40
Conventional Black,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.7790209820385074,-6.418862834970133,20
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,-7.165662471262487,4.564440596434163,37
Environmental Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.657381652133201,-3.0369395233225904,32
Wet Roofs,sub-subtopic,Solar Panel,Solar Energy Optimization,-1.5629898802473887,1.3941377365944636,48
Roof Systems,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.562499733854755,-8.933263365918803,10
Energy Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.2214054303976694,-0.07892386735805906,7
Low Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.158030687911781,-2.9981110411940843,38
Spray Wetting,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.3858138602512313,-9.50487589593596,42
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,7.201197074382658,-6.382927221025399,35
Reported Worldwide,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.516126495144164,-4.134652152124852,29
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.404874419824552,-4.458097992267488,24
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Sustainable Technologies,-8.908561140305652,-0.30290824720537257,15
Irrigation Modes,sub-subtopic,Solar Panel,Sustainable Technologies,-6.686084267614431,1.9941383521066145,38
Energy Storage,sub-subtopic,Solar Panel,Renewable Solutions Integration,4.042565962298453,1.1796869364870626,24
Air Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.370465242502394,-3.297115417543957,11
Aim,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.889084330645467,-7.051513577445023,26
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.771271689884802,-5.618303759219833,44
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.624376878817143,-5.32651481142053,7
Pump Power,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.9676091413840755,-4.413364942400124,11
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.441872154101958,-3.832711799651692,48
Compressed Air,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.2698708591914056,-4.233134014894026,30
Dry Areas,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,14
Digital Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,9.253837979544265,-6.0659311339638,24
Waterproof Level,sub-subtopic,Solar Panel,Solar Energy Optimization,1.0121104348600594,-2.2474443374192177,34
Experimental Design,sub-subtopic,Solar Panel,Solar Energy Optimization,5.646175581831864,2.9195770976684843,33
Test Time,sub-subtopic,Solar Panel,Sustainable Technologies,-6.593813202329057,3.036934288144639,32
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.72538352555636,-4.066702625469225,45
Radial Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.345999669445928,-4.693797797070603,38
Pth Measured,sub-subtopic,Solar Panel,Solar Performance Assessment,7.625082900613014,0.014200566360835887,23
Joanneum Research,sub-subtopic,Solar Panel,Solar Performance Assessment,8.16555391921706,-1.192447933726364,28
Minimum Size,sub-subtopic,Solar Panel,Solar Materials,9.43701538717733,6.174474599968862,47
Test Interval,sub-subtopic,Solar Panel,Solar Energy Optimization,1.5766427521760047,2.3177543146224338,26
Kev Calculated,sub-subtopic,Solar Panel,Solar Performance Assessment,6.971632299075384,-0.8562310768402539,27
Kea Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.014056389698426,-4.944260476142015,16
Key Indicators,sub-subtopic,Solar Panel,Solar Energy Efficiency,7.5714250900958975,-4.85362369929612,5
Formula Derivation,sub-subtopic,Solar Panel,Solar Energy Efficiency,7.335546099660386,-7.5511390611277145,42
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.6691345328766616,-4.8147030734324545,4
Pulse Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,8.368695079691191,-3.543694335354094,26
Working Conditions,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.950721597824726,-3.9749697486220046,27
Water Distribution,sub-subtopic,Solar Panel,Solar Energy Efficiency,9.771168639644447,-3.8431078210465746,25
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,8.727793552693273,-2.2070229431906716,12
Highest Amount,sub-subtopic,Solar Panel,Energy Efficiency Measures,1.0306712169460857,-3.9768504611098834,46
Air Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,7.162155863674663,-7.054758465911668,43
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,8.966539286964757,-4.936846548707282,20
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.015922543807245,-4.723176534819519,22
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.0830436981131637,-4.169752435336236,37
Sprinkling Intensities,sub-subtopic,Solar Panel,Solar Energy Efficiency,8.27241118542196,-7.2061765964748705,30
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,1.8134843791277113,2.0676535123692235,2
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-1.6010316523747714,3.658785742928723,12
Infiltration Rate,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.3430255201053685,-4.187591534344664,42
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.486458483398021,-4.794896182302555,17
Energy-Saving Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.6564817065160486,-3.848505196231459,6
High-Quality Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,8.844698174455115,-4.85683269354973,24
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.2554385093020057,-3.2564873111873958,20
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,8.261844052384921,-3.5671039389991694,40
Traditional Photovoltaic,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.497825194250013,-8.966986866848105,13
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,8.916235839261804,-4.038383067147736,45
Clarifying Energy,sub-subtopic,Solar Panel,Energy Efficiency Measures,0.4887124630399329,2.7185181358190964,46
Application Potential,sub-subtopic,Solar Panel,Solar Energy Efficiency,8.455168444836517,-7.110736054984447,45
Ensure Objectivity,sub-subtopic,Solar Panel,Electricity Access,-4.982216523641278,6.629549370184134,37
Ahmed,sub-subtopic,Solar Panel,Solar Systems Economics,0.5944622875310523,1.78455274643259,9
Burial,sub-subtopic,Solar Panel,Solar Energy Optimization,2.9464547783450463,-0.2947931173468116,28
Sprinkler Machine,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.464196473940254,-3.2946182547357075,31
Turbine Drive,sub-subtopic,Solar Panel,Solar Materials,7.912694164412622,1.6407333710776701,6
Thermodynamic Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.295094176876493,-2.472003754988004,16
Comparative Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,4.60327996594512,-2.5986134432493917,5
Distribution Characteristics,sub-subtopic,Solar Panel,Solar Technology Adoption,-4.477493891234017,1.8920871691046228,18
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,7.74698815890182,-4.066141418203164,47
Efficient Water,sub-subtopic,Solar Panel,Sustainability Analysis,3.2533462336623873,-7.631287614916356,15
Loader Operating,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,31
Soil Infiltration,sub-subtopic,Solar Panel,Solar Performance Assessment,10.69188364879011,3.218914293021145,18
Sustainability Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.6256859805663413,0.5292838229704229,27
Social Change,sub-subtopic,Solar Panel,Solar Panel Perception,2.522300259181061,1.893271501336188,50
Solar Photovoltaic,sub-subtopic,Solar Panel,Solar Panel Perception,0.49152901871081056,4.219311716443519,24
Residential Properties,sub-subtopic,Solar Panel,Solar Panel Perception,1.1816287243066481,-1.7258510822893562,22
Solar-Panel Uptake,sub-subtopic,Solar Panel,Solar Panel Perception,3.138146064701042,1.5978366648169593,16
Uptake Research,sub-subtopic,Solar Panel,Solar Panel Perception,0.3111445015412597,-2.099935820277617,7
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,1.692791542939687,2.9208727385790465,35
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,1.0508050848806878,-1.9655750744391942,1
Theoretical Foundations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.293836916528173,2.0089963043317107,46
Main Socio-Economic,sub-subtopic,Solar Panel,Energy Efficiency Measures,0.8139090406099521,-2.2700147964118234,22
Technological Diffusion,sub-subtopic,Solar Panel,Energy Efficiency Measures,-0.5819908049077118,3.605934852689898,10
Actual Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,5.01263270263683,0.7294548981806023,20
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,2.308472645817057,0.6200786248258516,49
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,2.45231432545935,0.7404934122308984,29
Assessing Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,4.030446504109245,2.265686894689015,35
Dependent Variable,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,3.5725950546997147,-4.654261769281515,40
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,3.890350642196397,1.1634717059134505,42
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,6.328909069571706,2.7015806983128003,9
Renting Households,sub-subtopic,Solar Panel,Renewable Energy Insights,2.165830484926497,-3.1860660583787968,36
Robustness Test,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.7255177727823106,1.424931244221385,7
Identifying Households,sub-subtopic,Solar Panel,Solar Panel Perception,6.701005747977664,-1.5183947367820076,33
Fig.,sub-subtopic,Solar Panel,Solar Panel Perception,4.981981667583988,-1.1920216059692748,18
Proportions Vary,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.973932095275067,3.20599821696928,3
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,-1.4223062713535417,1.635015010156445,27
Statistical Significance,sub-subtopic,Solar Panel,Solar Panel Perception,6.308060549382061,-2.0732886785181988,31
Income Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,-1.0262604664974888,1.797838049949769,34
Significant Impact,sub-subtopic,Solar Panel,Solar Panel Perception,1.802062607123442,0.664255142860333,35
Solar-Panel Benefits,sub-subtopic,Solar Panel,Solar Panel Perception,4.281668386461979,2.983423326773739,48
Table,sub-subtopic,Solar Panel,Solar Panel Perception,1.210254349227369,5.095750852503709,11
Real Estate,sub-subtopic,Solar Panel,Energy Risk Indicators,2.9494567650883017,0.6276796101452812,3
Main Purpose,sub-subtopic,Solar Panel,Solar Panel Perception,0.9903273813613476,-1.5982990949532088,44
Table,sub-subtopic,Solar Panel,Solar Panel Perception,3.1075507193640868,1.5957436986077196,37
Coefficient Magnitude,sub-subtopic,Solar Panel,Solar Panel Perception,-0.0319814426084859,2.146655720941597,7
Income,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,8.30449286865969,-0.38556585386506653,34
Solar Panel,sub-subtopic,Solar Panel,Solar Panel Perception,3.6236271011026404,1.219762034693082,22
Wealth Quantile,sub-subtopic,Solar Panel,Solar Panel Perception,2.757053462470089,1.2869251109450957,36
Negative Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,0.946188035241522,1.859752418084267,27
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,5.104308385779567,3.735571583820284,47
Wealthier Renters,sub-subtopic,Solar Panel,Solar Performance Assessment,10.430058092620033,3.060884854457832,31
Promoting Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,5.26095021817898,1.8373797743038156,10
Probability Model,sub-subtopic,Solar Panel,Solar Forecasting Solutions,1.621750104671538,-3.1789909676324113,22
Single Regression,sub-subtopic,Solar Panel,Energy Risk Indicators,5.594590158481656,1.6357572328325645,8
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,-0.35393644603534824,4.540873280781599,42
Australian Renters,sub-subtopic,Solar Panel,Solar Panel Perception,4.328062360689725,0.03504354743975924,47
Related Variables,sub-subtopic,Solar Panel,Solar Panel Perception,4.960677345638804,-0.08284007979052732,49
Reduce Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,6.073152668293931,3.6436974347067674,4
Study Provide,sub-subtopic,Solar Panel,Solar Panel Perception,3.6345172036275843,1.0763536600886903,19
Inequality Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,4.986322979254316,1.0596460103062855,11
Home Batteries,sub-subtopic,Solar Panel,Energy Efficiency Measures,3.7387726011374287,2.496152376949622,34
Policy Interventions,sub-subtopic,Solar Panel,Solar Panel Perception,3.9520482412104343,5.632510498362344,9
Household Income,sub-subtopic,Solar Panel,Solar Panel Perception,3.436640181792106,3.1770821471713884,24
Survey,sub-subtopic,Solar Panel,Solar Panel Perception,3.083135948438559,1.554142776149537,41
Socio-Demographic Trends,sub-subtopic,Solar Panel,Energy Efficiency Measures,4.256278821424029,-3.47361831445491,38
Inequity Variation,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.2734040195995995,-0.54923441668338,11
System Adoption,sub-subtopic,Solar Panel,Solar Technology Adoption,0.5352463522868447,1.197500393149494,10
Main Factors,sub-subtopic,Solar Panel,Energy Efficiency Measures,2.667657305534756,-1.0229593664168437,7
Energy Outlook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.0045205252862264,-6.344430257452212,48
Rural Bangladesh,sub-subtopic,Solar Panel,Energy Efficiency Measures,-1.8242063929871764,-2.183579295312031,15
County-Level Residential,sub-subtopic,Solar Panel,Solar Technology Adoption,-5.95155722493975,-0.8516608928007465,12
Climate Mitigation,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.5057232427707516,-2.0552646513840345,16
Socio-Economic Drivers,sub-subtopic,Solar Panel,Energy Efficiency Measures,0.42030336021071624,-1.0087481390399808,14
Urpelainen Provide,sub-subtopic,Solar Panel,Solar Panel Perception,3.072816404576676,0.851344645173677,20
Victorian Government,sub-subtopic,Solar Panel,Solar Panel Perception,3.277014108816024,-1.1681796951400814,6
Research Speciality,sub-subtopic,Solar Panel,Solar Technology Adoption,-1.6001094496572292,2.596784877996318,3
National University,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,19
Purpose,sub-subtopic,Solar Panel,Solar Energy Dynamics,3.8527152398761357,-3.0305995760420017,47
Developing Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,2.214793521730065,-5.390014655137272,33
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Measures,0.7810718796909946,1.1610500986897003,34
Literature Focused,sub-subtopic,Solar Panel,Energy Assessments,-9.306010224019404,0.9427628266627914,29
