text,type,topic,subtopic,longitude,latitude,relevance
Fuel Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,44.925139933620436,68.72784988771166,37
Policy Regimes,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.16683344311377,68.393362037042,5
Empirical Dataset,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.17553140187007,68.53193598753732,9
Sample Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.1269394008117,68.52622256456677,9
Financial Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.152245922346644,68.57274124694848,13
Total Added,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.976030734040592,77.66070951989545,18
Tariff Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.49138194755954,68.06745613112868,50
Commissioning Process,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.243892689272716,77.4733534638761,26
Solar Pakistan,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.46959755995437,53.63322528995031,3
Shaken Solar,sub-subtopic,Solar Panel,Energy Risk Indicators,-76.70176405083282,2.3454201507112677,31
South Punjab,sub-subtopic,Solar Panel,Solar Panel Perception,-13.855157466530207,64.2272002513991,43
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.1488977580733,68.62262918966363,18
Data Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.247480986872624,68.771969735365,34
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.414240049983048,77.38871738151981,44
Project Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,13
Estimated Annual,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.209228915121653,77.92728587744723,50
Ghi Measured,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.791667677505036,77.71111984022849,30
Roe,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.164002443989666,68.45270204956572,1
Ppa Price,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.240516206218697,77.523316918219,26
Bank Escape,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.20680923328887,53.5364258300107,30
Operational Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.59289944465476,68.23290660953782,48
Yearly Operating,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.46349011297272,68.28714045421536,34
Libor,sub-subtopic,Solar Panel,Solar Energy Dynamics,44.94275813120086,68.46791660099755,22
Global Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.993347698546248,77.47732875482282,1
Global Average,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.25429997762164,-16.40662135434037,12
Irena,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.20053290588366,-16.510088829122733,1
Weighted Avg,sub-subtopic,Solar Panel,Sustainability Analysis,-51.99384221795225,59.465576774553625,1
Wac,sub-subtopic,Solar Panel,Renewable Energy Transition,5.6121233549126055,65.29489525933688,50
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.617743022952133,77.72471901018612,44
Usc,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.10371208684399,68.59231832856257,16
Wac,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.19203548708136,68.35845324900068,9
Ultra-Low Ppa,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.587866479785,7.371090656627315,2
Lowest Ppa,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.04944313895685,68.26536127111912,21
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.25032391296068,68.27518082665864,19
Solaris Atlas,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.53236935551915,53.79117541268944,14
Important Contributions,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.22161556557407,53.396202044266424,37
Debt Tenor,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.16721751556469,68.9030229564139,46
Difference,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.02205262930342,68.78583785526595,37
Locations Receiving,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.517362822182896,68.49648776913897,36
Wac,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.37902439193162,68.08387015316472,42
Largest Province,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.15824425872781,68.33310422352238,11
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.928112123860805,77.4590608669205,6
Current Electricity,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.63532491299387,7.135084323590739,25
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5.861179475656283,65.64427819636856,10
Percentage Decrease,sub-subtopic,Solar Panel,Sustainable Technologies,-64.71172078818492,5.12364190719113,13
Section,sub-subtopic,Solar Panel,Solar Energy Dynamics,44.842045205613424,68.46415052064413,32
Major Strategies,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.22116687999582,68.43838319206584,6
Strategic Pricing,sub-subtopic,Solar Panel,Solar Energy Dynamics,44.96643894894144,68.85972559130458,46
Ppa Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.34644284746142,68.32414681453102,22
Pakistan,sub-subtopic,Solar Panel,Solar Energy Dynamics,44.96152744838029,68.43462450634725,20
Fair Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.29074072072669,68.34894396163875,16
Private Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,6.276303199481546,65.76965674906879,44
Traditional Solution,sub-subtopic,Solar Panel,Solar Energy Dynamics,44.88546115606108,68.3536979540326,29
Electricity Price,sub-subtopic,Solar Panel,Sustainable Technologies,-65.16483830804404,4.746566709832295,46
Exchange Reserves,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.04117043212484,68.65080301913106,24
Exchange-Rate Risk,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.36098040745827,68.30984070148975,24
Capacity Auction,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.829389240921847,77.23553951509155,29
Energy Price,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.15996791934411,-16.553645349385704,6
World Bank,sub-subtopic,Solar Panel,Renewable Energy Transition,5.876965295927338,65.97804901839342,24
Positive Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.42867488785133,7.139561243798657,30
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.43019037787087,53.95748035649488,30
Usd,sub-subtopic,Solar Panel,Solar Systems Economics,6.305526332505039,-72.74976743012361,4
Domestic Debt,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.103152435147116,68.60278861302285,17
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.10317818344478,68.45776081825476,6
Ppa Market,sub-subtopic,Solar Panel,Energy Risk Indicators,-77.18870557315729,2.0690323544138804,25
Islamic Asset-Backed,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.12005622353889,68.68962654111738,25
Government Pas,sub-subtopic,Solar Panel,Solar Energy Dynamics,44.920818822345346,68.77509203061143,41
Project-Level Decisions,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.17111007818339,68.44523531461992,1
Cost Optimization,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.31677687737075,68.40508252932715,16
Strategies Distilled,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.199447409431706,68.52459900397311,9
Mainstream Suggestion,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.30701112650266,68.37685858404119,16
Financial Development,sub-subtopic,Solar Panel,Renewable Energy Transition,5.825825402660759,65.72492300914458,2
Develop Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,6.184918702887141,65.83464464786648,36
Financial Configuration,sub-subtopic,Solar Panel,Renewable Energy Transition,6.013130189285661,65.34899497898715,43
Major Limitations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.33940539712699,-35.35596440047144,28
Follow-Up Study,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.613734263907022,77.32955226434713,40
Credit Authorship,sub-subtopic,Solar Panel,Sustainability Analysis,-51.876181788746386,59.37054321024548,16
Competing Interest,sub-subtopic,Solar Panel,Solar Panel Perception,-13.933373309041961,64.21211694916411,49
Technological Support,sub-subtopic,Solar Panel,Solar Panel Perception,-13.492667222152761,64.60042333208652,12
Highest Ppa-Tariff,sub-subtopic,Solar Panel,Solar Panel Perception,-13.42212787717969,64.60074269913883,19
Lowest Ghi,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.003168660849655,77.53774234651897,6
Average Ghi,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.77182940735271,77.91144720512351,48
Alternate Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.38058073563,53.263658957409326,41
Alternate Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.79509328783105,53.56521971626653,33
Functional Dynamics,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.014564008080908,77.45508003293875,4
Economic Corridor,sub-subtopic,Solar Panel,Renewable Energy Transition,6.065139789392872,65.66619924484208,24
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Transition,5.497608043201324,65.72499498432015,34
Reuters Article,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.56175238058887,7.720478837751055,34
Purpose,sub-subtopic,Solar Panel,Energy Assessments,16.371653455046904,-60.71180863620973,46
State Investment,sub-subtopic,Solar Panel,Renewable Energy Transition,5.831329570479994,65.86121960653601,12
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,5.88814944768714,65.88245101717791,15
Direct Investment,sub-subtopic,Solar Panel,Renewable Energy Transition,5.982075675197255,66.07093190626746,36
Sustainability Transitions,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.34240331159704,68.65664761077305,28
Fraunhofer Ise,sub-subtopic,Solar Panel,Renewable Energy Transition,5.808738580712419,65.88863637060777,15
Wright Paper,sub-subtopic,Solar Panel,Solar Energy Dynamics,44.839572439267975,68.305366706082,35
Selenium,sub-subtopic,Solar Panel,Renewable Energy Transition,5.770797249720372,66.12566702302527,39
Research Focus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,29
Power Planning,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.95920730021683,7.566753162846263,40
Reference Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,5.5864460720676705,66.06573343504516,41
Power Future,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.459687125504786,-35.46156411225853,30
Sub-Saharan Africa,sub-subtopic,Solar Panel,Renewable Energy Transition,6.095569413317931,65.84931008918699,28
Levelled Cost,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.453478248829,7.807224782948025,45
Current Status,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.084382578987277,77.26288677856185,24
Financial Markets,sub-subtopic,Solar Panel,Solar Energy Impact,71.78215429532504,-7.080304777263812,14
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,15.741537412615964,-61.059730436178874,26
Climate Policy,sub-subtopic,Solar Panel,Energy Assessments,16.263456515945716,-61.28522686720352,45
Renewable Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.54292474931356,53.612839548618666,8
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.577772570694936,69.02272860167528,33
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.783920735350485,47.7105582100252,32
Solar,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.52898333837138,47.92508980551936,49
Main Finding,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.390985061521704,48.214940801637134,47
Solar-Photovoltaic Systems,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.929917017208105,47.609940734766546,33
Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,15.991077275149186,-58.94354993252727,20
Aluminium Nanoparticles',sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.249933762091146,48.067548449088314,27
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,72.7517185115516,-51.21419265939114,3
Average Diameter,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.89509598236734,47.64352417591647,31
Nanofluid Prepared,sub-subtopic,Solar Panel,Solar Materials,72.59973233005364,-51.583500000874494,39
Base Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,16.59164294975007,-58.69197508133646,46
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,72.97171294649938,-51.304717426292235,21
Solar Panel,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.069282060493437,77.62794827272967,17
Experimental Setup,sub-subtopic,Solar Panel,Solar Materials,73.13973873798207,-51.179831708521036,37
Performance Variables,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.7293931782582,48.29788726490471,47
Solar Panel,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.08759993209456,48.34205192586302,42
Temperature Difference,sub-subtopic,Solar Panel,Thermal Efficiency,16.567074721531466,-58.605018019033395,47
Nanofluid Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.833459646901595,47.67933433076057,31
Solar Panel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.99155160932641,-49.114814437917886,28
Thermometer,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.46439998017496,53.67470665559013,2
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.96092286614051,47.912537320240645,6
Heat,sub-subtopic,Solar Panel,Solar Materials,72.78819606947603,-51.3737585433982,14
Solar Efficiency,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.288638449800544,48.003077607480655,28
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.175148760234855,47.6033348133691,36
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.85697475223321,48.10477076645981,24
Rouhollah Sale,sub-subtopic,Solar Panel,Sustainability Analysis,-52.07040745800575,59.40648621006535,10
Ahmad Jahanbakhshi,sub-subtopic,Solar Panel,Sustainability Analysis,-51.64119935577768,59.71567042187716,43
Photovoltaic Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.842237122204367,68.51755888381199,47
Impingement Cooling,sub-subtopic,Solar Panel,Thermal Efficiency,16.155463359152982,-58.473107784629015,35
Heat Sink,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.338692101433253,68.70088713898647,9
Solar Reflectors,sub-subtopic,Solar Panel,Solar Forecasting Solutions,52.771099086550414,-35.56041331573396,42
Transmission Concepts,sub-subtopic,Solar Panel,Renewable Energy Transition,6.223974580341151,65.99039424606877,46
Detailed Reference,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.061786753595543,-63.340775119295294,33
Radiation Pressure,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.138939670911986,-63.590729874211355,7
Earlier Studies,sub-subtopic,Solar Panel,Solar Energy Impact,71.53901061756349,-7.092052830275106,14
Mcinnes,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.027534622699434,-63.41270438584697,28
Erik,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.238268982077733,-63.75269101679362,12
Model Presented,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.447308482121512,-63.551275360037735,29
Solar Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.191686139383242,-63.63988498704349,2
Reference Frames,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.848342777723401,74.34874381706608,38
Pci Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.221411971976329,-63.632397148038834,5
Homocentric Horizon,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.29979369914056,-63.614655124953096,13
Solar Reflector,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,12.882716769353472,-63.96624853902237,43
Motion,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.218722761804909,-63.5283830482823,13
Orbit Period,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.155732277766095,-63.68587993024608,4
Corrected,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,12.986626221349999,-64.02620920883271,42
Ascending Node,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.104953823336787,-63.27727435523477,38
Relationships Derived,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.09988604959057,-63.982397490779455,34
Time-Dependent Size,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.18407732434157,-63.730252319632896,8
Elevation Reaches,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.07923220569362,-63.67984944571514,10
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.151526411071412,-63.83933405733959,19
Non-Rotating Earth,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,12.901171418059363,-63.79626186234677,31
Ascending Node,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.532309063217369,-63.494675133538365,39
Solar Synchronous,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.314887210763997,-63.43167310619875,26
