text,type,topic,subtopic,longitude,latitude,relevance
Power Plants,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.642404989480507,-20.176337277789642,15
Electricity System,sub-subtopic,Solar Panel,Renewable Energy Transition,68.1291566819293,17.841607619040182,1
Fuel Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.385683081144112,-50.73806649653271,5
Policy Regimes,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.567562194505811,-50.65061205868885,39
Empirical Dataset,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.347401692358309,-50.75886291804537,15
Sample Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.342081484549928,-50.748365573581395,3
Financial Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.328772300848833,-50.924723184410325,45
Total Added,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9861839180253757,-10.4037822252697,36
Tariff Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.349409944414559,-50.74760623484716,1
Commissioning Process,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9808527541395904,-10.203610427844035,32
Solar Pakistan,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.748611546411524,33.546143204109335,17
Shaken Solar,sub-subtopic,Solar Panel,Energy Risk Indicators,0.04085939068810769,12.238845262376781,5
South Punjab,sub-subtopic,Solar Panel,Solar Panel Perception,14.102222035096945,5.3919437023237595,25
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.504476820862262,-50.7997755799819,33
Data Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.35112037110888,-50.28618507418569,48
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,1.7386055458684566,-9.954795252473328,47
Project Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Estimated Annual,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8263328838310915,-10.325800116947617,20
Ghi Measured,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9426778932035824,-10.256271702744653,7
Roe,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.30618900482996,-50.71280393253575,12
Ppa Price,sub-subtopic,Solar Panel,Renewable Energy Integration,2.0263618039583835,-10.263865151957477,14
Bank Escape,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.72778502733245,33.40311026383846,30
Operational Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.345141753146175,-50.739579631285736,2
Yearly Operating,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.331998284007827,-50.73803134132591,21
Libor,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.345923044805032,-50.729295015039085,3
Global Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,1.54755994317093,-10.056225074533547,50
Global Average,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.3501353171604017,74.71160154398207,17
Irena,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.5138711894433947,74.63748650030566,43
Weighted Avg,sub-subtopic,Solar Panel,Sustainability Analysis,5.987656375946072,-2.990581061783266,15
Wac,sub-subtopic,Solar Panel,Renewable Energy Transition,68.1273953993422,17.84198910534343,1
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,1.806520304544268,-10.329173481910935,36
Usc,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.407145427084052,-50.28262332119455,47
Wac,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.46098753006956,-50.96719742362099,26
Ultra-Low Ppa,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.5125418694622494,12.657387241920237,41
Lowest Ppa,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.303787473572195,-50.95199519270496,46
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.399441868627646,-50.69639230797161,8
Solaris Atlas,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.69465224451518,33.470302164639975,49
Important Contributions,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.781703824930204,33.572853231542894,44
Debt Tenor,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.126632707271483,-50.392641224093765,49
Difference,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.375548229470914,-50.713848208837696,6
Locations Receiving,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.34988816267616,-50.73411804459871,1
Wac,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.341026088213145,-50.7411402054146,20
Largest Province,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.485301181801782,-50.73558075787863,42
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9614679356874005,-10.269229897633052,17
Current Electricity,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.2890439006274645,12.403192867533674,10
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,68.22417645517486,18.023386323827847,22
Percentage Decrease,sub-subtopic,Solar Panel,Sustainable Technologies,-76.76742661671175,27.63399571661858,26
Section,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.533594936056836,-50.729372615805204,19
Major Strategies,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.117592409492165,-50.61794484260795,47
Strategic Pricing,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.450317736638421,-50.49730159939536,47
Ppa Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.213811292614063,-50.83573318333476,20
Pakistan,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.338750158911397,-50.74089073623596,1
Fair Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.33501959860124,-50.76725551547113,10
Private Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,68.17924441499625,17.89340769455162,14
Traditional Solution,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.278582055355928,-50.84035661587669,40
Electricity Price,sub-subtopic,Solar Panel,Sustainable Technologies,-76.80430159278819,27.541425855285528,7
Exchange Reserves,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.379825358327052,-50.71014642055059,7
Exchange-Rate Risk,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.266078852172106,-50.695330005471774,14
Capacity Auction,sub-subtopic,Solar Panel,Renewable Energy Integration,1.7776813474751243,-10.361136784997836,48
Energy Price,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.45997307876428045,74.830184984379,33
World Bank,sub-subtopic,Solar Panel,Renewable Energy Transition,68.4510180512545,17.795677780466878,35
Positive Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.3025451302369655,12.4676281369531,19
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-27.01879518595278,33.520894706590475,34
Usd,sub-subtopic,Solar Panel,Solar Systems Economics,34.66467147771721,17.947740080526707,37
Domestic Debt,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.35748470282104,-50.73919299377559,5
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.35262795233207,-50.564715157031586,44
Ppa Market,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.03544505954804887,12.232222700705732,9
Islamic Asset-Backed,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.249782515552562,-50.72767779211909,10
Government Pas,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.307011144423006,-50.71054626832977,37
Project-Level Decisions,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.389958778800882,-50.80394528680806,19
Cost Optimization,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.29260026974226,-50.87364528498348,17
Strategies Distilled,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.124878243616143,-50.79583770402311,36
Mainstream Suggestion,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.39196249828182,-50.72816705721188,7
Financial Development,sub-subtopic,Solar Panel,Renewable Energy Transition,68.10492567081423,17.80918009611687,4
Develop Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,67.87534784693717,17.796966151980275,37
Financial Configuration,sub-subtopic,Solar Panel,Renewable Energy Transition,68.06531262260064,17.825380001549355,13
Major Limitations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.533550356042618,-26.87071871759997,33
Follow-Up Study,sub-subtopic,Solar Panel,Renewable Energy Integration,1.6791457797807066,-10.261509608939697,35
Credit Authorship,sub-subtopic,Solar Panel,Sustainability Analysis,5.994403759885161,-3.001935071472406,3
Competing Interest,sub-subtopic,Solar Panel,Solar Panel Perception,13.994555930785635,5.398621882870795,46
Technological Support,sub-subtopic,Solar Panel,Solar Panel Perception,14.140220233757011,5.381706063254332,23
Highest Ppa-Tariff,sub-subtopic,Solar Panel,Solar Panel Perception,14.1757814132577,5.509249129361396,23
Lowest Ghi,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9357743010931816,-10.476670751253245,25
Average Ghi,sub-subtopic,Solar Panel,Renewable Energy Integration,2.018132766093686,-10.234347317891842,8
Alternate Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.7011732129607,33.39542993031919,43
Alternate Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.6972713799292,33.59768182440352,22
Functional Dynamics,sub-subtopic,Solar Panel,Renewable Energy Integration,2.0617667727081765,-10.302067128426952,18
Economic Corridor,sub-subtopic,Solar Panel,Renewable Energy Transition,68.03786032383357,17.789678350227238,47
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Transition,68.02739387318249,17.8328399319017,10
Reuters Article,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.2458445844716834,12.430993038775663,22
Purpose,sub-subtopic,Solar Panel,Energy Assessments,-41.8391696085058,66.35019827436817,16
State Investment,sub-subtopic,Solar Panel,Renewable Energy Transition,68.09162602768211,17.83095362135818,47
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,68.03892764247384,17.765676039041367,14
Direct Investment,sub-subtopic,Solar Panel,Renewable Energy Transition,68.09101584777147,17.774639742632313,9
Sustainability Transitions,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.21977002021761,-50.8723628223572,48
Fraunhofer Ise,sub-subtopic,Solar Panel,Renewable Energy Transition,68.34572008756604,17.689499399154744,45
Wright Paper,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.512700589270233,-50.650474919746316,42
Selenium,sub-subtopic,Solar Panel,Renewable Energy Transition,68.15509461633334,17.776576365365926,10
Research Focus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,25
Power Planning,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.201000468104027,12.400298393618506,42
Reference Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,67.98414614210456,18.03785926407467,45
Power Future,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.683180175552377,-26.972642888647897,23
Sub-Saharan Africa,sub-subtopic,Solar Panel,Renewable Energy Transition,68.13271179298589,18.00193878322622,16
Levelled Cost,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.367410949112947,12.392485670609899,13
Current Status,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8912452205507695,-10.537634094543883,28
Financial Markets,sub-subtopic,Solar Panel,Solar Energy Impact,-12.305223115482756,3.778919934880112,1
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,-41.90306124139371,66.31725474566498,9
Climate Policy,sub-subtopic,Solar Panel,Energy Assessments,-41.82927434120448,66.33675832047565,8
Renewable Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.715345103687334,33.62471609300337,40
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.90143498667612,-41.90984819324361,10
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.733764542969546,5.126519862695435,19
Solar,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.78526715051557,5.200017768106102,31
Main Finding,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.89109059023828,5.544513695038228,47
Solar-Photovoltaic Systems,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.89219906218416,5.217571972959063,9
Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,-35.962902825699096,2.783603995466183,23
Aluminium Nanoparticles',sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.95945625617878,5.146636718248348,32
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,-21.546314640779073,19.281612508283715,23
Average Diameter,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.86948381361052,5.24771817473,29
Nanofluid Prepared,sub-subtopic,Solar Panel,Solar Materials,-21.36867364027139,19.470245315626972,31
Base Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,-36.07093017937536,2.7563733777740502,36
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,-21.70883331430842,19.211417457091162,38
Solar Panel,sub-subtopic,Solar Panel,Renewable Energy Integration,2.105727206260241,-10.253790964976226,18
Experimental Setup,sub-subtopic,Solar Panel,Solar Materials,-21.467961102049664,19.442454402376136,38
Performance Variables,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.83958305303433,5.251271695090564,6
Solar Panel,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.67074018334899,4.927682695884305,38
Temperature Difference,sub-subtopic,Solar Panel,Thermal Efficiency,-35.861811234459246,2.8542161019801915,38
Nanofluid Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-43.019580410076316,5.330978249067297,43
Solar Panel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.9028098286971069,-3.9982244263303857,31
Thermometer,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.664620245202745,33.4299144838186,21
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.71810979335403,5.2277845666792135,42
Heat,sub-subtopic,Solar Panel,Solar Materials,-21.676925503880657,19.397036254204874,19
Solar Efficiency,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.668276872227096,5.282964752896577,31
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.826336000509755,5.14876266926814,32
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.66870436162716,5.154992320096795,28
Rouhollah Sale,sub-subtopic,Solar Panel,Sustainability Analysis,5.9198174235893966,-2.859794585520864,32
Ahmad Jahanbakhshi,sub-subtopic,Solar Panel,Sustainability Analysis,5.970321043961883,-3.008777421646708,22
Photovoltaic Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.876332840589,-41.757767775372365,40
Impingement Cooling,sub-subtopic,Solar Panel,Thermal Efficiency,-36.01738309758801,2.813784492955008,31
Heat Sink,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.905477679160136,-41.90978496080694,1
Solar Reflectors,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.592449629937594,-26.94692700961877,11
Transmission Concepts,sub-subtopic,Solar Panel,Renewable Energy Transition,68.07136511886316,17.87845495297595,18
Detailed Reference,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.766882511164547,23.64040792073446,27
Radiation Pressure,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.980427312673858,23.468127265948695,45
Earlier Studies,sub-subtopic,Solar Panel,Solar Energy Impact,-12.308060079233085,3.784309990487835,10
Mcinnes,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-5.048091859351806,23.705357630138174,47
Erik,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.845259843708461,23.666549097627602,6
Model Presented,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.888028206450386,23.667897143576997,8
Solar Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.806139787168832,23.653944704010677,27
Reference Frames,sub-subtopic,Solar Panel,Solar Technology Adoption,33.63714728081435,30.504668926948593,19
Pci Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.844580319203881,23.68511418383899,6
Homocentric Horizon,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.811001308264664,23.637627071180468,2
Solar Reflector,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.934935581305693,23.371973718940144,31
Motion,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.812851312480442,23.64798429212101,24
Orbit Period,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.799152603861851,23.59065886912346,44
Corrected,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.838982326907702,23.612724519919592,31
Ascending Node,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.814472699437204,23.64851413293008,9
Relationships Derived,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.805586942717477,23.626231275819233,5
Time-Dependent Size,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.9028867804026275,23.669730238103426,24
Elevation Reaches,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.983321928304852,23.5040609124011,27
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.516038679310047,23.673524873732195,38
