text,type,topic,subtopic,longitude,latitude,relevance
Financial Development,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.18882892136355445,0.2871021185174776,35
Develop Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.8243328131359374,-0.8623932305058732,42
Financial Configuration,sub-subtopic,Solar Panel,Renewable Energy Transition,0.37028073799268146,-0.5156528886529751,27
Major Limitations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.94379253878239,1.560536770411928,36
Follow-Up Study,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.29643468744251855,-6.23389102046626,5
Credit Authorship,sub-subtopic,Solar Panel,Sustainability Analysis,2.496233237616059,-0.22868322255069615,4
Competing Interest,sub-subtopic,Solar Panel,Solar Panel Perception,-1.6797345609233412,-1.1499392423605928,4
Technological Support,sub-subtopic,Solar Panel,Solar Panel Perception,-1.695058864936498,-1.0787645998504642,2
Highest Ppa-Tariff,sub-subtopic,Solar Panel,Solar Panel Perception,-1.6973673526310098,-0.9249429510916833,7
Lowest Ghi,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.22738798873732594,-6.151574733552845,26
Average Ghi,sub-subtopic,Solar Panel,Renewable Energy Integration,0.5104691600880951,-5.759189171454896,49
Alternate Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.4025625730840543,2.9613471334228163,45
Alternate Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.553059105182285,3.7235372154951345,10
Functional Dynamics,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.41901954135451525,-5.402281094290989,17
Economic Corridor,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.8311731399399214,-0.05673412835655611,4
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.3605583449738834,0.3061803410010415,45
Reuters Article,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.6392584127091616,0.1891799094866904,19
Purpose,sub-subtopic,Solar Panel,Energy Assessments,5.391286872773796,1.7666524141988882,35
State Investment,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.8661143705425296,-0.2072912849552102,4
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.1796742927708423,1.4682142236349254,39
Direct Investment,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.0431094724387855,0.5301500063368257,30
Sustainability Transitions,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.6613348697824586,-0.47976072097787115,31
Fraunhofer Ise,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.8968748164845236,-0.30478386650793865,7
Wright Paper,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.1479127695158082,0.9230809430671875,14
Selenium,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.298223182705338,0.15910051367078828,15
Research Focus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,47
Power Planning,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.027296829660698796,-0.13563290883611337,5
Reference Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.8821639735531657,-0.28073576208665135,1
Power Future,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.902881743033885,0.8049673501766519,41
Sub-Saharan Africa,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.9031554693731606,-0.24301180973321565,11
Levelled Cost,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.5239924550256367,-0.050930962807957794,42
Current Status,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.06595208348413889,-5.911945937660091,16
Financial Markets,sub-subtopic,Solar Panel,Solar Energy Impact,-1.2316309395765495,-0.3131975922451908,20
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,5.295201360886955,1.6544723882277947,25
Climate Policy,sub-subtopic,Solar Panel,Energy Assessments,5.7351375439305965,1.430368737745674,35
Renewable Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0987908305728227,3.6203855446187005,39
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.465155263483711,7.193087415976408,48
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.0075846098684601015,0.014852800300759236,11
Solar,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.43018484445084565,0.21189242976770858,20
Main Finding,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.17330930735842573,0.02825609682977409,39
Solar-Photovoltaic Systems,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.17927774243731912,-0.5416892849677016,31
Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,-0.9683305586406161,1.1415643067202876,21
Aluminium Nanoparticles',sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.18720751844018896,-0.28713622289968593,9
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,0.5779883357182132,3.357214210983089,30
Average Diameter,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.9481098313823723,1.3943674988365777,42
Nanofluid Prepared,sub-subtopic,Solar Panel,Solar Materials,1.2340566641221467,2.60898804910195,41
Base Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,-0.818943763387465,0.8345522027275397,34
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,-0.8219227964924722,3.7728287931099684,25
Solar Panel,sub-subtopic,Solar Panel,Renewable Energy Integration,0.05506838777680176,-7.28249501284397,49
Experimental Setup,sub-subtopic,Solar Panel,Solar Materials,-0.15957608424820918,3.901394246860576,42
Performance Variables,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.962539565580595,-0.9690092278636265,45
Solar Panel,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.38485302824480294,0.24560829111872226,21
Temperature Difference,sub-subtopic,Solar Panel,Thermal Efficiency,-0.3573522231959331,2.290392727761348,42
Nanofluid Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5030549449481247,-0.08406821585373528,13
Solar Panel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-5.788654203232218,-2.1145754639418795,33
Thermometer,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.017548723401175,3.8190341193787947,10
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.11192527139653183,-0.10308499508442942,29
Heat,sub-subtopic,Solar Panel,Solar Materials,-0.3996122159138271,3.6877114954564076,6
Solar Efficiency,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.4261251616999836,-0.49711301035208444,47
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.6051909261557726,-0.93960552649048,21
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.09625971565772626,-0.8634044448454192,17
Rouhollah Sale,sub-subtopic,Solar Panel,Sustainability Analysis,2.0126621074045543,-0.745685467876114,34
Ahmad Jahanbakhshi,sub-subtopic,Solar Panel,Sustainability Analysis,2.5316504410610716,-0.9283260948891162,34
Photovoltaic Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.430364515774551,5.331401779731042,2
Impingement Cooling,sub-subtopic,Solar Panel,Thermal Efficiency,-1.0955884703989864,1.333549311190279,33
Heat Sink,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.0002184909280324998,6.082859721945816,44
Solar Reflectors,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.568189587964008,0.08696033474170539,42
Transmission Concepts,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.9769814133620359,-0.6736321430239459,9
Detailed Reference,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.7078111892241636,3.0076673347860043,28
Radiation Pressure,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.3363954588440573,3.215079529354629,26
Earlier Studies,sub-subtopic,Solar Panel,Solar Energy Impact,-2.0891405530398877,0.4889950020513792,18
Mcinnes,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8757545094723372,2.9595036676087667,3
Erik,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.6833881940560355,2.0485222517901795,25
Model Presented,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.9878986471872565,3.9819836941073117,44
Solar Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-2.259150182445603,1.897757670856937,45
Reference Frames,sub-subtopic,Solar Panel,Solar Technology Adoption,6.082808637934523,-3.5738720720157,48
Pci Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.0465168361306885,2.918113276912495,21
Homocentric Horizon,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8151662121285752,3.0910099391387758,42
Solar Reflector,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.9766968816532136,3.6370138245957335,49
Motion,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.964513481071007,2.8849218332696998,20
Orbit Period,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.9767593425325792,5.179163304394878,50
Corrected,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8421422527520437,2.9363083513441057,38
Ascending Node,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.14590792822938592,2.5731583278460852,31
Relationships Derived,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.09653109306486285,2.5826927476857424,26
Time-Dependent Size,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.29496966728992025,3.3326172743135487,44
Elevation Reaches,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8883806120748178,2.8840199590272517,4
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.9243218787621593,2.935127011929277,27
Non-Rotating Earth,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.1855713736421936,2.783139851621381,30
Ascending Node,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.9548283321258977,3.144983403857655,7
Solar Synchronous,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8684407074469663,2.9000922439443224,24
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.38280811342999876,2.8784094423772406,26
Analytical,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8985672927211878,2.8380646068294904,10
Earth Oblateness,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8703678620495148,2.805731436385337,3
Finite Size,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.0135490882907914,3.2794096371560166,12
Estimated Contribution,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-2.1981506220088423,1.9879398097737786,36
Received Solar,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-2.9005625752186313,2.2395079659600476,48
Total Energy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.9763304915177912,3.2712445304852533,25
Detection Algorithm,sub-subtopic,Solar Panel,Solar Panel Perception,-1.8013633842180348,-0.3871553839596328,42
Pass Duration,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.9044663986234691,2.7390766205003843,13
Fig.,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8457722885943932,2.9868087092179243,9
Fig.,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.117915395533207,2.6582033735752715,33
Equation,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.3463742803815736,1.889542433105165,39
Power Farm,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.9268898044790145,2.690090250977821,5
Nonlinear Function,sub-subtopic,Solar Panel,Sustainable Technologies,-0.3648385737126061,1.4604274802244233,2
Earth Case,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.1112369454914877,3.0959814157895087,6
Pass Duration,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8829224498155865,2.924771166944227,1
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.7879871583364505,2.814512328822386,27
Method Developed,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.9227857672290424,2.7736517388796003,28
Numerical Simulations,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.01220051482205986,2.966799200437521,34
Goat Calculations,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8517047664569382,2.8979934001912797,4
Two-Body Orbit,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8772471146158388,2.577547244845917,21
Semi-Analytical Technique,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8038818458577104,2.5047568976505215,41
Pass Duration,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8968960358564132,2.851177832832815,1
Sun Vector,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.0057157037453874,3.083110971207556,30
Eclipse Evaluation,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.21426971547019327,-0.08481773731339944,1
Net Energy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.81580932931304,3.0966945897476483,35
Losses Experienced,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.9218904488522756,3.3430069944486562,21
Solar Image,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8381340134339035,3.293902536410143,35
Image Ellipse,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8698317696155166,2.8134184615405404,40
Limiting Altitude,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.7950217667100526,2.5547181446276426,14
Orbital Pass,sub-subtopic,Solar Panel,Solar Performance Assessment,5.489375068847441,-1.7723289610426096,50
Identity Occurs,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8314035757438949,2.7793896878568973,19
Phase,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.02028082486218108,3.572284859350127,49
Outgoing Sunlight,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.5868437045920479,3.9603702775379723,44
Solar Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.6640704887659441,2.8707890537953817,28
Earth Axial,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.0391697404076015,3.0545197151229084,7
Empirical Model,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.1810548527853233,5.853171087584108,36
True Anomaly,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.35400851915921894,0.6928646642345606,31
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.31881808414205937,1.9556023223731231,33
Maximum Error,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.5225812096554644,2.5897670572231286,14
Discrepancy Found,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.824462871850814,2.950329364713232,14
Erik,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.6630871910246743,3.1141796610715926,43
Solar Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.194658166210178,2.850497329267323,10
Earth Rotation,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.9823842749882239,3.4994041306926675,18
Peak Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.5621438660136612,1.1431345381063072,48
Earth Rotation,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8714070774942273,2.942279476835451,45
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.5576749237721284,1.8138486252272175,25
Small Discrepancy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.01799839708684703,2.8205293861295777,46
Improvement Obtained,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.1270973742521586,2.8981135205437414,33
Orbiting Solar,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.7431530131434515,3.4066679214041162,13
Altitude Circular,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.4109565811508786,3.504752793730757,17
Sun-Synchronous Orbit,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.0380493679540443,2.842321529374297,49
Sso Inclinations,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.7242781086752639,2.9550792085685087,6
O'Neill Study,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.3620791293437866,2.1402628273428195,21
Optimum Altitude,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.4176240920123298,2.755354722132625,14
Maximum Energy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.442799992358864,2.798233667112947,10
Short Passes,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.348413672526072,2.6118938167966,28
Sun-Synchronous Orbits,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.1029832312389953,2.8173980353973165,5
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.1390514480508032,3.142861452765545,15
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.3985519990810539,3.2084121391798828,39
Planned Solar,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.9255587899678304,2.9545945671965224,40
Farm Latitude,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.6662177098977463,3.4967705424316238,16
Contour Map,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8193453339640338,2.90088812339208,3
Illustrate,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.5723633285569458,3.2366266830377635,46
Energy Delivery,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.0037322252573213,2.918795027046967,4
Effective Sun,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.7288402781772584,3.7020167514680087,18
Energy Delivery,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-2.1203353680334,3.142678715087832,32
Considered Sso,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.8498054303649676,3.060767266081617,43
Earth Position,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.7228540153753857,4.319875731196263,35
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.9391785283212646,3.118148058595986,5
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.1228535853979082,3.15585927251954,38
Earth Orbital,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.1345953797185198,2.681546557737197,9
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.5702900682783257,2.8642245359357674,29
Current Model,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.2717994609652274,3.5859773021775374,18
Power Farm,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.083766305148033,4.601590349744301,46
