text,type,topic,subtopic,longitude,latitude,relevance
Temperature Coefficient,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.24885569176,-1233.5837388958141,49
Beneficial Effects,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.2293387461805,-92.81000539903519,20
Latent Heat,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.49529002776,-93.025962123103,41
Transpiring Plants,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.6028694598754,-92.83284412011209,33
Blue-Green Roof,sub-subtopic,Solar Panel,Sustainable Technologies,254.48080774222862,-1149.2036747294376,8
Perm Avoid,sub-subtopic,Solar Panel,Solar Energy Efficiency,142.99583565270873,1114.7497132886133,50
Constructed Wet,sub-subtopic,Solar Panel,Sustainable Technologies,254.4477476288148,-1149.1163543791802,40
Company Evergreen,sub-subtopic,Solar Panel,Sustainable Technologies,254.72790491041388,-1149.2107990127115,45
Species Native,sub-subtopic,Solar Panel,Sustainable Technologies,254.61355761717863,-1149.2801348736225,27
Panel Determined,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.557959920941,-92.72316520554676,33
Chang,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.314499960534,-92.72844446066442,18
Usa,sub-subtopic,Solar Panel,Sustainability Analysis,1334.7145241950523,8088.09187016093,3
Hourly Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.368028870397,-92.60597359537456,22
Portland,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.3107150704363,-92.9797844176727,23
Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.2480140795765,-93.03835501178334,30
Canada,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4256042162483,-92.79504068120556,49
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.219789979742,-92.89909081833414,30
Roofs,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.8031426341204,-92.9151135269845,44
Power Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.6152248543317,-1573.5118799504658,30
Performance,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.478455189788,-92.80439198071753,17
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.3864732157544,-92.73669845906322,10
Apogee Radiometer,sub-subtopic,Solar Panel,Sustainable Technologies,254.52830288416507,-1149.1989256246588,22
Rain Gauge,sub-subtopic,Solar Panel,Sustainable Technologies,254.47704340866522,-1149.116091681078,5
Compare,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4085881768724,-92.81180453107093,7
Heat Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.10786223026747,1114.9349264462307,27
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.5002890019173,-92.42327282907777,47
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4574744643933,-92.78143594071673,10
Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4898679460175,-92.71337233779822,34
Chang Study,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4161682967833,-92.77267943877747,26
Bir Caused,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.396065981325,-92.8114041736231,42
Receiving Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4623291898565,-92.9914787710156,31
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.3688365307175,-92.78327124274514,3
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.082609003135,1330.788490202013,5
Combined Dataset,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.2229480653186,-92.72012522687578,26
Correlation Coefficients,sub-subtopic,Solar Panel,Energy Risk Indicators,343.3862573334872,2308.5802091043,2
Roof Type,sub-subtopic,Solar Panel,Renewable Energy Transition,5258.09893875218,-604.4800216466675,28
Surface Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.379061218977,-92.7979773561868,20
Summer Day,sub-subtopic,Solar Panel,Energy Risk Indicators,343.11404340570255,2308.590331570051,38
Blue-Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.27236626044,-92.82623415677917,17
Linear Regression,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.062819907224,-92.8845339707972,38
Coefficient Standard,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.0213506851599,-1047.1759912835978,9
Bir Compared,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.31812239635735,1114.7118588674975,34
Heat Flux,sub-subtopic,Solar Panel,Sustainable Technologies,254.45123948856175,-1149.1301557874112,27
Bgr Surface,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4910550417576,-92.89221189323598,34
Minimum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.57418394691,-1025.9303060766688,26
Measurements,sub-subtopic,Solar Panel,Sustainable Technologies,254.45115194365704,-1149.093367818292,35
Panel Rows,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.655684134852,-93.09249480376296,46
Plant Height,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.437644526981,-92.74915524026588,14
Collected Shower,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.3127316090786,-92.80283191814193,37
Bgr Versus,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.108189105556,-92.86848015618808,40
Important Lesson,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.97338564971257,82.08172274759424,26
Multifunctional Approach,sub-subtopic,Solar Panel,Sustainable Technologies,254.26035258410468,-1149.122803151956,20
Relation,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.3285555153375,-92.87276203037555,12
Panels Create,sub-subtopic,Solar Panel,Sustainable Technologies,254.3885759537095,-1149.1734041277612,33
Positive Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.511917028039,-92.8964328176088,44
Panel Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.426496578666,-92.8045717697229,5
Solar Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.501969079514,-92.75256178557181,30
Economic Affairs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,26
Article Discussing,sub-subtopic,Solar Panel,Energy Assessments,-421.7410712370238,-568.5887229816495,36
Conventional Black,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4276368396227,-92.82496877664892,5
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,-421.88693085527353,-568.3429224742335,21
Environmental Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.881200726285,5668.64091762134,4
Wet Roofs,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.3789939078019,811.7959586926532,35
Roof Systems,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.453348224864,-92.91828292942928,21
Energy Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4951394358577,6085.514350818318,6
Low Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.22322743237177,1114.8367241182461,40
Spray Wetting,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.295661326963,-92.68901829153492,27
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.15992637370428,1114.8683415409098,5
Reported Worldwide,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.28587173347313,1114.7512570800156,23
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.43085647328,-92.77178897263815,17
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Sustainable Technologies,254.41556758513065,-1149.2001404166606,31
Irrigation Modes,sub-subtopic,Solar Panel,Sustainable Technologies,254.4390106386028,-1149.1898909088902,23
Energy Storage,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.254191697913,6085.573363915771,37
Air Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.23686959903725,1114.868663236905,16
Aim,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.07579484175477,1115.0979423880826,40
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.22527368688662,1114.7603374694793,28
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.19995159105264,1114.930351881763,20
Pump Power,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.27931142520063,1114.7950046678282,35
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.21893220418087,1114.881280566535,6
Compressed Air,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.14176241393358,1114.8183632997068,5
Dry Areas,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,3
Digital Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.1041106081833,1114.8151355192615,8
Waterproof Level,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.0272087085716,811.4600009818575,29
Experimental Design,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1543549789965,811.605944897724,25
Test Time,sub-subtopic,Solar Panel,Sustainable Technologies,254.668115975322,-1149.163568949214,26
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.3198357441614,1114.7732899410398,36
Radial Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.08377661110399,1114.9240168652004,18
Pth Measured,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4096761039733,239.9693622823958,11
Joanneum Research,sub-subtopic,Solar Panel,Solar Performance Assessment,541.5213656975693,240.02264592213723,21
Minimum Size,sub-subtopic,Solar Panel,Solar Materials,-3807.7885881253046,-904.235639106944,12
Test Interval,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1697685762144,811.763917925539,38
Kev Calculated,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4246367928114,239.98965328241056,3
Kea Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.46521714847478,1114.7560231803043,35
Key Indicators,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.12089651360117,1114.711398458682,31
Formula Derivation,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.3066349428585,1115.2530564743133,49
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.0765292946916,1115.1187255414704,29
Pulse Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.1622512555856,1114.8473844653788,4
Working Conditions,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.181236171471,1114.8636902084909,14
Water Distribution,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.18013904533456,1114.8480494544372,6
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.16659837474728,1114.848407171365,1
Highest Amount,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9592167964117,-1047.1706401305191,4
Air Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.17092405965633,1114.8520710332891,1
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.10831540538442,1114.9522957266017,28
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.02720703068246,1114.8412449847242,39
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.2198033297878,1114.9139114935235,8
Sprinkling Intensities,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.16981123526807,1114.8450362114427,1
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4775092109344,-1025.5323260920336,30
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.481277998867,-1025.745356745549,3
Infiltration Rate,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.16109229080172,1114.8560315277534,2
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.10024985858973,1114.846419397354,28
Energy-Saving Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.17948456210516,1114.815307630965,27
High-Quality Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.0446703476385,1114.7984139675866,17
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.19333268646466,1115.152206136282,32
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.19898123786965,1115.0136414582153,38
Traditional Photovoltaic,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.368136139732,-92.76192932274209,8
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,142.99559056950713,1114.792483388794,36
Clarifying Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9487723707452,-1047.1954078916592,9
Application Potential,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.2155741489348,1114.8325231804838,6
Ensure Objectivity,sub-subtopic,Solar Panel,Electricity Access,2400.214102216271,28.504414240166525,2
Ahmed,sub-subtopic,Solar Panel,Solar Systems Economics,3714.620385412139,350.3067008430218,20
Burial,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1131733811256,811.7156527850849,11
Sprinkler Machine,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.14899255078043,1114.8744368283162,6
Turbine Drive,sub-subtopic,Solar Panel,Solar Materials,-3807.7496225675536,-904.3042912371951,5
Thermodynamic Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.25571283776543,1114.8607658721542,18
Comparative Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.118333724827,1330.7820257647531,14
Distribution Characteristics,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.35659261819288,719.3671360385763,2
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.15749469797638,1115.0349824047278,20
Efficient Water,sub-subtopic,Solar Panel,Sustainability Analysis,1334.7477646409131,8088.11136162192,17
Loader Operating,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,34
Soil Infiltration,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4677422114607,239.90599280242327,47
Sustainability Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.5418624290282,6085.488770081454,18
Social Change,sub-subtopic,Solar Panel,Solar Panel Perception,4077.735391082546,4580.177042517745,45
Solar Photovoltaic,sub-subtopic,Solar Panel,Solar Panel Perception,4078.027485220566,4580.119895016811,47
Residential Properties,sub-subtopic,Solar Panel,Solar Panel Perception,4077.822017034095,4580.239036572495,7
Solar-Panel Uptake,sub-subtopic,Solar Panel,Solar Panel Perception,4077.733080712499,4580.166715474877,15
Uptake Research,sub-subtopic,Solar Panel,Solar Panel Perception,4078.1098503884123,4580.180636342922,34
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,5223.876149776399,1330.876389111356,25
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.082892490809,1330.7053509007376,18
Theoretical Foundations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.844935601214,-5351.404479170501,30
Main Socio-Economic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.0668926759392,-1046.8853038405032,33
Technological Diffusion,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9845695520446,-1047.2123825762833,43
Actual Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,4077.8216288377625,4580.198295409279,13
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,4077.8045229364907,4580.191625489041,9
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,4077.836406076636,4580.251950740658,29
Assessing Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,4077.7441610524947,4580.079803644749,16
Dependent Variable,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.0939473818763,-171.7330312767898,20
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,4077.869952470845,4580.182149404199,7
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,4077.8099974664283,4580.225891727026,13
Renting Households,sub-subtopic,Solar Panel,Renewable Energy Insights,5223.948917070323,1330.789814234905,22
Robustness Test,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.8130732192217,-5351.435479028667,6
Identifying Households,sub-subtopic,Solar Panel,Solar Panel Perception,4077.612634755601,4580.314305978716,29
Fig.,sub-subtopic,Solar Panel,Solar Panel Perception,4077.551498205697,4579.864383313694,45
Proportions Vary,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.003537694905,1330.7479864359027,25
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,4078.1129395687417,4580.150101305363,47
Statistical Significance,sub-subtopic,Solar Panel,Solar Panel Perception,4077.628576735506,4580.26630191119,21
Income Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,4077.8606678139186,4580.232500009587,33
Significant Impact,sub-subtopic,Solar Panel,Solar Panel Perception,4077.835080231128,4580.192714812854,27
Solar-Panel Benefits,sub-subtopic,Solar Panel,Solar Panel Perception,4077.8710984296576,4580.074706296654,35
Table,sub-subtopic,Solar Panel,Solar Panel Perception,4077.733249032614,4580.195319126967,28
Real Estate,sub-subtopic,Solar Panel,Energy Risk Indicators,343.49731296957174,2308.62733553327,13
Main Purpose,sub-subtopic,Solar Panel,Solar Panel Perception,4077.8532437223475,4580.207122794947,48
Table,sub-subtopic,Solar Panel,Solar Panel Perception,4077.825994252208,4580.195906461699,16
