text,type,topic,subtopic,longitude,latitude,relevance
Lowest Ppa,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.1943470623218181,-1.6358315576876439,57
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.907013941165587,2.5257248710890248,98
Solaris Atlas,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.9967621586584894,1.1920885449029281,75
Important Contributions,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.9816252062768345,0.7263840972222202,34
Debt Tenor,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.7926381659981303,0.7307780331411063,87
Difference,sub-subtopic,Solar Panel,Solar Energy Dynamics,3.0682997359328175,-2.1930751658809142,90
Locations Receiving,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.33637136294635617,0.06532503402620284,25
Wac,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.11466034131079378,-0.08512415170779712,15
Largest Province,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.2322256705104062,-0.037248574560019856,9
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Integration,0.1745544736297283,2.614061072866828,71
Current Electricity,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.774872513603871,-4.092426871379459,63
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.1692537226824915,0.2797915182048346,62
Percentage Decrease,sub-subtopic,Solar Panel,Sustainable Technologies,-2.782369998213277,-3.587787714144795,100
Section,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.6014484206862638,0.150287285397187,19
Major Strategies,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.14914008696840877,-0.23151315986014542,65
Strategic Pricing,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.017125567181441738,0.011843937297548204,9
Ppa Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1.3462447606411154,0.7662602956377779,51
Pakistan,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.31742291602430583,0.0971955773466668,6
Fair Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.14039499387051757,0.08043069893566633,6
Private Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.6305983975874598,1.7586442700732468,95
Traditional Solution,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.7162234009095718,-0.34590591911755947,42
Electricity Price,sub-subtopic,Solar Panel,Sustainable Technologies,-1.5749859466484688,-4.204807904291791,60
Exchange Reserves,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.352170894510591,-3.4591167241201597,89
Exchange-Rate Risk,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.07601360832984816,-0.036525787745092554,1
Capacity Auction,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.7562580930587597,5.2638539040963295,68
Energy Price,sub-subtopic,Solar Panel,Renewable Energy Insights,0.27189267146965146,0.459300077750949,10
World Bank,sub-subtopic,Solar Panel,Renewable Energy Transition,-6.618055135901269,1.9699423327729444,100
Positive Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.06649877189776,-3.159468982287471,51
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.36086566622575,2.4164726620745856,43
Usd,sub-subtopic,Solar Panel,Solar Systems Economics,-0.09454509107057657,-0.09255817163347073,4
Domestic Debt,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.1380102975312957,-0.1044400027825313,4
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.5957781627447639,0.40524772378887125,65
Ppa Market,sub-subtopic,Solar Panel,Energy Risk Indicators,-2.422331331610533,1.4635919048300552,7
Islamic Asset-Backed,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1.719026910663617,-1.5675802576906515,48
Government Pas,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.30071619301015123,-0.0701557626963927,18
Project-Level Decisions,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.0005843040322758286,-0.33112567089208006,30
Cost Optimization,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.6791770435431634,1.2146494502443934,85
Strategies Distilled,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1.1417082176430138,2.427306136911178,58
Mainstream Suggestion,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1.1506385667984314,0.9764855786524226,46
Financial Development,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.256758391803449,-1.1837734403306786,28
Develop Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.137606923822123,-1.635253082812775,42
Financial Configuration,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.69311384553952,-0.4501750711615322,77
Major Limitations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,1.226641435491152,0.8697040141968622,54
Follow-Up Study,sub-subtopic,Solar Panel,Renewable Energy Integration,0.204710167122396,4.207646403040592,15
Credit Authorship,sub-subtopic,Solar Panel,Sustainability Analysis,2.5884961314754475,-1.3176199027395095,83
Competing Interest,sub-subtopic,Solar Panel,Solar Panel Perception,0.26569520842091465,-6.270460717635872,37
Technological Support,sub-subtopic,Solar Panel,Solar Panel Perception,0.572060548519665,-6.094904311251124,13
Highest Ppa-Tariff,sub-subtopic,Solar Panel,Solar Panel Perception,0.38416661359398746,-6.336575363510013,29
Lowest Ghi,sub-subtopic,Solar Panel,Renewable Energy Integration,0.47036078044185087,4.651988723444143,41
Average Ghi,sub-subtopic,Solar Panel,Renewable Energy Integration,2.247377438673018,3.214868534872669,78
Alternate Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-2.8071179451688177,1.2750423164758575,76
Alternate Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-2.345209963638765,0.5837941583555131,91
Functional Dynamics,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.5690613983070187,4.4888098932750164,40
Economic Corridor,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.1676426412666627,-0.9409531976563299,25
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.7758237584618937,-1.1522389436436566,93
Reuters Article,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.482665634692507,-3.4623941402443985,52
Purpose,sub-subtopic,Solar Panel,Energy Assessments,2.0676463147605704,-0.3001572246461348,96
State Investment,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.5130340402766382,-0.4968356543302327,85
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.041679305311228,-0.7138844893043361,14
Direct Investment,sub-subtopic,Solar Panel,Renewable Energy Transition,-4.255876994801691,0.250258345293217,32
Sustainability Transitions,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.6422084039428955,2.3999271060811638,79
Fraunhofer Ise,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.3175453303053373,-0.44772818805677467,4
Wright Paper,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.06241192337427954,0.11793632501515806,4
Selenium,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.574125875030322,0.6069276569564396,66
Research Focus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,40
Power Planning,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.613521054515423,-5.719832578582106,62
Reference Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.267725757241094,-0.5034461514330533,1
Power Future,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.567869135961605,2.183289116875723,11
Sub-Saharan Africa,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.8361921063245683,3.69757490695803,92
Levelled Cost,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.014406936148015,-5.003912206764209,83
Current Status,sub-subtopic,Solar Panel,Renewable Energy Integration,0.1780920071654477,3.8714705689279936,70
Financial Markets,sub-subtopic,Solar Panel,Solar Energy Impact,-1.0173149158648076,0.8948484684897218,23
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,0.7238533143432605,-0.8113551486420921,33
Climate Policy,sub-subtopic,Solar Panel,Energy Assessments,0.6780308416424566,0.5768323498500901,77
Renewable Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.845372472179652,1.0197925132984775,70
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.9592613502322707,2.6380232071994905,12
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.510899526185174,5.776495388081102,29
Solar,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.55379560587668,5.2263836744645555,45
Main Finding,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.758531967812057,6.951316385849031,79
Solar-Photovoltaic Systems,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.861962672202454,3.1156921829021282,98
Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,-4.960037213802874,0.7343000416803228,23
Aluminium Nanoparticles',sub-subtopic,Solar Panel,Solar Energy Efficiency,4.924383851991041,4.472233778033555,18
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,2.0102164159615086,-4.871511577862055,84
Average Diameter,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.0695635806315527,3.439403590262101,57
Nanofluid Prepared,sub-subtopic,Solar Panel,Solar Materials,3.2508082223051433,-5.403226176851385,73
Base Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,-5.827229532966009,0.3097008104650687,43
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,2.886268996734407,-3.819808869312519,13
Solar Panel,sub-subtopic,Solar Panel,Renewable Energy Integration,0.7185393157657022,4.625900633420901,43
Experimental Setup,sub-subtopic,Solar Panel,Solar Materials,2.9085134409031266,-4.222718515180443,70
Performance Variables,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.5051467327734604,5.1578114678530325,5
Solar Panel,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.9923955176685455,5.133558956167625,21
Temperature Difference,sub-subtopic,Solar Panel,Thermal Efficiency,-5.5590879164187745,0.7196847729924909,92
Nanofluid Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.347795880599659,4.988535437379651,30
Solar Panel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.0068306500280244375,0.7045867114253379,26
Thermometer,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.118501181637184,-1.479588216906846,66
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.817134275081521,5.852967635812282,30
Heat,sub-subtopic,Solar Panel,Solar Materials,3.984482882909576,-4.789941216162864,55
Solar Efficiency,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.597582577347379,4.940902869076794,86
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.064331655323738,8.1519349117815,82
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.029644438322962,4.659110441523069,40
Rouhollah Sale,sub-subtopic,Solar Panel,Sustainability Analysis,0.019737003315376755,-0.5632424060548724,78
Ahmad Jahanbakhshi,sub-subtopic,Solar Panel,Sustainability Analysis,1.3002856975085386,-2.0946515509288166,9
Photovoltaic Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8738151867890815,0.6850741514023573,50
Impingement Cooling,sub-subtopic,Solar Panel,Thermal Efficiency,-6.193476826933378,1.5194431318216153,64
Heat Sink,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.4958472423665565,1.8944302791999885,24
Solar Reflectors,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.5345141488542224,2.2002782370279466,40
Transmission Concepts,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.264078589140143,-0.507145321896806,9
Detailed Reference,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.6104400959733411,0.3006804693427324,33
Radiation Pressure,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.035724599605642504,0.6467734490813559,64
Earlier Studies,sub-subtopic,Solar Panel,Solar Energy Impact,0.21414509406606608,0.5573202711146988,92
Mcinnes,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.12035049773740475,0.1393304833915856,43
Erik,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.5541505232109227,0.7503333033512597,25
Model Presented,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.40335042295063694,0.9213368306813954,10
Solar Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.15600193121925476,0.1932204501015492,17
Reference Frames,sub-subtopic,Solar Panel,Solar Technology Adoption,4.356692653649261,-1.9897992557581365,6
Pci Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8837118366856587,1.593864410648854,46
Homocentric Horizon,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.5185295909677458,1.01270955697701,12
Solar Reflector,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.5590222805873072,0.8703808020234236,52
Motion,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.8690842727989594,1.8337497711829012,51
Orbit Period,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.7721152388652455,1.1146976393437251,26
Corrected,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-2.180753221463514,-1.0517336891026519,70
Ascending Node,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.19373658875087219,1.0966838284750051,12
Relationships Derived,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.02455309791159266,0.8734308230059866,56
Time-Dependent Size,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.5630070774886579,0.8959172093620517,4
Elevation Reaches,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.5008869176591666,0.7784152599798405,3
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.5024845668964368,0.7911808744410813,1
Non-Rotating Earth,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.47033803992230133,0.5386872562464171,25
Ascending Node,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.16085292304580173,0.9677359482820174,12
Solar Synchronous,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.5224081837673854,0.7730385297414839,7
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.855375461296733,3.716486936848234,80
Analytical,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.5838791329690398,2.065294246623791,26
Earth Oblateness,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.4690192977210779,-0.04068741151306454,40
Finite Size,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.5411871371389763,0.912391660173208,65
Estimated Contribution,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,3.0251690022669346,2.5620465467477804,94
Received Solar,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8710069300750066,0.07824283129313225,55
Total Energy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-2.2644499405311005,1.244011844239488,39
Detection Algorithm,sub-subtopic,Solar Panel,Solar Panel Perception,-0.08305941754109905,-5.454939756699705,39
Pass Duration,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.226837146120332,0.5779461206306262,18
Fig.,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.055135779066335655,0.5901529093985821,52
Fig.,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.9810986717732886,1.0103344190818755,90
Equation,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.9907201744399292,1.250593100475233,22
Power Farm,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.46988476539084667,0.7705735587654035,2
Nonlinear Function,sub-subtopic,Solar Panel,Sustainable Technologies,-3.1231112704812394,-2.297761769972742,99
Earth Case,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.6747858705649469,0.9217079918629674,7
Pass Duration,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.9647158185978884,0.42252433861093747,34
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.03900162816578584,0.71792406803528,14
Method Developed,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.601466419784467,-0.5111240492426111,37
Numerical Simulations,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.279904470089887,1.045553584462819,74
Goat Calculations,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.2608711461854044,0.8926351487708858,17
Two-Body Orbit,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-3.7020561415858757,2.8032301719375305,93
Semi-Analytical Technique,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.14287916238487935,0.14752988992123683,30
Pass Duration,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.3252138591435292,0.7980457941673549,80
Sun Vector,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.2030271555385879,1.5378045494540058,27
Eclipse Evaluation,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.1367428520334935,-1.3414473611127984,57
Net Energy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-2.499421422079075,-2.1435846728269405,85
Losses Experienced,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.6408104721929067,-0.15233022916501093,80
Solar Image,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,2.35609570256192,2.5115528925910127,88
Image Ellipse,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.4862390163932594,0.7714729840494038,83
Limiting Altitude,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.18029663185050454,-0.6013537103772287,97
Orbital Pass,sub-subtopic,Solar Panel,Solar Performance Assessment,2.233285088487052,-0.9601572576838406,90
Identity Occurs,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.633636319715545,0.8749241865585894,55
Phase,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.5032808687935285,0.647084791786442,8
