text,type,topic,subtopic,longitude,latitude,relevance
Energy Management,sub-subtopic,Solar Panel,Solar Technology Adoption,27.197564016531146,24.579820168073603,47
Energy Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,27.474944058539407,24.19254643193378,19
Rooftop Concept,sub-subtopic,Solar Panel,Renewable Energy Integration,2.4241232547879568,3.9079356405988412,24
Space,sub-subtopic,Solar Panel,Sustainable Technologies,25.960176578427685,13.122360437748165,38
Research,sub-subtopic,Solar Panel,Sustainable Technologies,26.255293928318608,13.260579940731523,24
Temperature Coefficient,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.990544070658792,7.41517485733651,41
Beneficial Effects,sub-subtopic,Solar Panel,Renewable Energy Integration,2.499727311497493,4.142943121945804,10
Latent Heat,sub-subtopic,Solar Panel,Renewable Energy Integration,2.723570125218089,4.352811620088754,30
Transpiring Plants,sub-subtopic,Solar Panel,Renewable Energy Integration,3.0790767934429732,4.024409473745448,50
Blue-Green Roof,sub-subtopic,Solar Panel,Sustainable Technologies,25.864469770854747,13.560075097750536,28
Perm Avoid,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.458002096913035,-61.37615290958239,2
Constructed Wet,sub-subtopic,Solar Panel,Sustainable Technologies,25.90762197751175,13.602644368896938,26
Company Evergreen,sub-subtopic,Solar Panel,Sustainable Technologies,25.819210765065627,13.24122265421289,38
Species Native,sub-subtopic,Solar Panel,Sustainable Technologies,26.340999137579338,13.859659765706683,45
Panel Determined,sub-subtopic,Solar Panel,Renewable Energy Integration,2.7007906767931846,4.111169536218474,12
Chang,sub-subtopic,Solar Panel,Renewable Energy Integration,2.3580941944242375,4.28615107011096,30
Usa,sub-subtopic,Solar Panel,Sustainability Analysis,-1.9970566299515529,18.678860704146757,10
Hourly Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,2.594175967767456,3.6678749865464346,42
Portland,sub-subtopic,Solar Panel,Renewable Energy Integration,2.5756238183095017,4.106278141970633,2
Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,2.593040013994634,4.08661407963662,1
Canada,sub-subtopic,Solar Panel,Renewable Energy Integration,2.59021228817335,4.23756038081053,15
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,3.027893337953655,4.019457575995926,45
Roofs,sub-subtopic,Solar Panel,Renewable Energy Integration,2.447954768189302,4.1528068469197175,15
Power Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,53.98265003450216,26.798669371494547,26
Performance,sub-subtopic,Solar Panel,Renewable Energy Integration,2.4215525620308265,3.8468936344524822,29
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,2.9728129168976647,3.997586422199058,40
Apogee Radiometer,sub-subtopic,Solar Panel,Sustainable Technologies,26.21546760152867,13.31825229011033,17
Rain Gauge,sub-subtopic,Solar Panel,Sustainable Technologies,25.99907539933001,13.385838372304915,15
Compare,sub-subtopic,Solar Panel,Renewable Energy Integration,2.917480629355033,4.221112531095811,36
Heat Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.25831363735382,-61.203113081343545,25
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,2.423065675141938,4.353225231588568,31
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,2.823225245040867,3.8062312007217547,37
Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,2.3333486933168466,4.076633629674948,25
Chang Study,sub-subtopic,Solar Panel,Renewable Energy Integration,2.289394110440173,4.359271729248112,40
Bir Caused,sub-subtopic,Solar Panel,Renewable Energy Integration,2.590003188029318,4.137250475074418,5
Receiving Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,2.7384247187760367,4.049323714431219,16
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Integration,2.591916051798189,4.0830047006081704,1
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Insights,6.01532483165449,-54.34127967151578,41
Combined Dataset,sub-subtopic,Solar Panel,Renewable Energy Integration,2.1974562669730897,4.319627862744929,45
Correlation Coefficients,sub-subtopic,Solar Panel,Energy Risk Indicators,31.31853076196243,-42.36147353619565,14
Roof Type,sub-subtopic,Solar Panel,Renewable Energy Transition,-33.916452696866024,-29.53882419230925,35
Surface Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,2.4217985202204337,4.453763228712176,40
Summer Day,sub-subtopic,Solar Panel,Energy Risk Indicators,31.339893941266954,-42.817757716591814,37
Blue-Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,2.6625566326291485,3.9978011286791406,12
Linear Regression,sub-subtopic,Solar Panel,Renewable Energy Integration,2.5784891428539267,3.867777352182587,22
Coefficient Standard,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.33462466689021,-48.61727691161855,24
Bir Compared,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.11073026103734,-61.51516250094983,38
Heat Flux,sub-subtopic,Solar Panel,Sustainable Technologies,26.319068284776414,13.101216460630056,41
Bgr Surface,sub-subtopic,Solar Panel,Renewable Energy Integration,2.3459994441994194,4.008468597694864,25
Minimum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-59.410237655262776,-3.2884808051918477,6
Measurements,sub-subtopic,Solar Panel,Sustainable Technologies,26.427324703029218,13.264612496635904,36
Panel Rows,sub-subtopic,Solar Panel,Renewable Energy Integration,2.29693533328527,4.306151582784437,36
Plant Height,sub-subtopic,Solar Panel,Renewable Energy Integration,2.5753502557123293,4.094046012085634,1
Collected Shower,sub-subtopic,Solar Panel,Renewable Energy Integration,2.724781353520858,3.6711631833032645,44
Bgr Versus,sub-subtopic,Solar Panel,Renewable Energy Integration,2.6026701148427285,4.427165428230297,34
Important Lesson,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.225327665025123,-30.9063130948363,5
Multifunctional Approach,sub-subtopic,Solar Panel,Sustainable Technologies,26.017297353456186,13.550179552211885,14
Relation,sub-subtopic,Solar Panel,Renewable Energy Integration,2.4398934110224304,3.7035529812932766,41
Panels Create,sub-subtopic,Solar Panel,Sustainable Technologies,25.82740510891121,13.246956312133173,37
Positive Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,2.70546620693273,4.245928500630366,20
Panel Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,3.044841525598612,4.218866088652699,48
Solar Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,2.5705645188391393,3.978445848882418,11
Economic Affairs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,15
Article Discussing,sub-subtopic,Solar Panel,Energy Assessments,-13.06651673027521,-0.5251582461099831,37
Conventional Black,sub-subtopic,Solar Panel,Renewable Energy Integration,2.65274016179142,4.094840683503341,7
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,-12.997780640151703,-0.4667435311558287,46
Environmental Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,2.193230411265045,-24.11561659185256,47
Wet Roofs,sub-subtopic,Solar Panel,Solar Energy Optimization,27.702094729904942,15.896050159192283,50
Roof Systems,sub-subtopic,Solar Panel,Renewable Energy Integration,2.5926357563654125,4.126576299901466,4
Energy Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.79654594027878,22.91889863255856,16
Low Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.098496501716326,-61.3132062050264,36
Spray Wetting,sub-subtopic,Solar Panel,Renewable Energy Integration,2.138639266230528,3.858703741089893,50
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.56775916115457,-61.099571284866535,28
Reported Worldwide,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.66590639935573,-61.357857648147245,21
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Renewable Energy Integration,2.1820633287602056,4.172979766399933,41
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Sustainable Technologies,26.16445090129684,13.545610367410676,9
Irrigation Modes,sub-subtopic,Solar Panel,Sustainable Technologies,25.78300582326275,13.568689537805053,36
Energy Storage,sub-subtopic,Solar Panel,Renewable Solutions Integration,40.204493684357,23.315250126309685,41
Air Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.5880416927852,-61.10939831102502,28
Aim,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.17853076299691,-61.72322203765892,46
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.50254523457799,-61.182407882330956,18
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.42725192605026,-61.12805506925011,23
Pump Power,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.57083313136911,-60.96269759009687,41
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.5311824985131,-61.698072878518396,35
Compressed Air,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.54063438216557,-61.32589469876516,9
Dry Areas,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,36
Digital Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.15450483324609,-61.53417651970646,35
Waterproof Level,sub-subtopic,Solar Panel,Solar Energy Optimization,27.833814824680637,16.485321936207665,37
Experimental Design,sub-subtopic,Solar Panel,Solar Energy Optimization,28.03378468706595,16.682364620023254,47
Test Time,sub-subtopic,Solar Panel,Sustainable Technologies,25.89520653022243,13.601525862488435,27
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.49089413166334,-61.108721907329,25
Radial Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.50337704248419,-61.371982211270776,5
Pth Measured,sub-subtopic,Solar Panel,Solar Performance Assessment,84.08863768117115,-4.0830564267120995,43
Joanneum Research,sub-subtopic,Solar Panel,Solar Performance Assessment,84.21885756105296,-4.047962268810568,47
Minimum Size,sub-subtopic,Solar Panel,Solar Materials,0.34186710159798395,-67.62191037522487,15
Test Interval,sub-subtopic,Solar Panel,Solar Energy Optimization,28.194126514018446,16.16159873069303,12
Kev Calculated,sub-subtopic,Solar Panel,Solar Performance Assessment,84.13695363268138,-3.9600358206662056,35
Kea Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.494687806280474,-61.19074357604516,17
Key Indicators,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.26591962560294,-61.357912634625706,19
Formula Derivation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.73825581849616,-61.74444046079588,48
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.44898412979898,-61.36347335561671,1
Pulse Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.582075581380735,-61.324911672364195,13
Working Conditions,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.48618338459941,-61.33011526984848,4
Water Distribution,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.62792248085793,-61.2755619879188,19
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.51291086394438,-61.43842794937099,10
Highest Amount,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.627677034569864,-48.59739108040187,10
Air Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.46027181298262,-61.5162029754062,16
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.36425096473419,-61.51117580294642,18
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.52792627591586,-61.169677245452114,20
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.65106555244805,-61.31249857587574,20
Sprinkling Intensities,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.423750239469534,-61.42951257282796,8
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-59.279505411999956,-3.543652811608082,27
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-59.53993616725736,-3.2712798196771105,11
Infiltration Rate,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.736480974395285,-61.69520382603271,44
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.46754640518123,-61.22678399228204,13
Energy-Saving Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.419982054983684,-61.373840942796605,4
High-Quality Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.414603251806625,-61.59268054027768,24
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.50358718499214,-61.305006930459676,7
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.46315518505646,-61.36315751091615,1
Traditional Photovoltaic,sub-subtopic,Solar Panel,Renewable Energy Integration,2.5208884060875043,3.8147282024238844,28
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.551674670959066,-61.50867496750519,18
Clarifying Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.54692991403072,-49.0363816029669,36
Application Potential,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.29354333615727,-61.080515627644886,32
Ensure Objectivity,sub-subtopic,Solar Panel,Electricity Access,17.935235756704074,-31.15042726289452,16
Ahmed,sub-subtopic,Solar Panel,Solar Systems Economics,-15.251317477555206,11.344713587176779,7
Burial,sub-subtopic,Solar Panel,Solar Energy Optimization,27.738572004567004,16.250066264224404,35
Sprinkler Machine,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.07202474782313,-61.468646649495135,40
Turbine Drive,sub-subtopic,Solar Panel,Solar Materials,0.6519250117134346,-67.63307145848636,46
Thermodynamic Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.56890429754112,-61.0144541756289,36
Comparative Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,5.593297489099412,-54.11262079570494,7
Distribution Characteristics,sub-subtopic,Solar Panel,Solar Technology Adoption,26.951618702623822,24.215465548996615,36
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.14986252837716,-61.59799247153125,39
Efficient Water,sub-subtopic,Solar Panel,Sustainability Analysis,-2.105377175369265,18.907157529325044,18
Loader Operating,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,2
Soil Infiltration,sub-subtopic,Solar Panel,Solar Performance Assessment,83.74705005758976,-4.086111821314198,43
Sustainability Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.998473222336756,23.135274466595078,14
Social Change,sub-subtopic,Solar Panel,Solar Panel Perception,-41.00535209701855,-3.3138153942791977,6
Solar Photovoltaic,sub-subtopic,Solar Panel,Solar Panel Perception,-41.40929562018816,-3.28513613271545,43
Residential Properties,sub-subtopic,Solar Panel,Solar Panel Perception,-41.008850264823565,-3.2734499648324933,10
Solar-Panel Uptake,sub-subtopic,Solar Panel,Solar Panel Perception,-41.137330720415584,-3.471765152325569,18
Uptake Research,sub-subtopic,Solar Panel,Solar Panel Perception,-41.38579223578594,-3.160855937975133,45
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,5.500474279904449,-54.10477965359266,16
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,5.669076421831181,-53.80536275505772,34
Theoretical Foundations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.76310820563771,-15.704057773203662,22
Main Socio-Economic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.4945222552172,-48.27341937896963,41
Technological Diffusion,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.144042468133804,-48.59992794008383,43
Actual Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-41.054469527822505,-3.326725236074968,8
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-41.0978555717801,-3.1246094852772504,27
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-40.51955361895156,-3.514958457786122,49
Assessing Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,-40.96144997267384,-3.1629397708329,21
Dependent Variable,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.321485448173044,41.71818968401669,36
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-40.9356080897113,-3.230703690261847,15
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-40.62085631469445,-3.4170803223174744,37
Renting Households,sub-subtopic,Solar Panel,Renewable Energy Insights,5.738004634289972,-53.682415383819226,47
Robustness Test,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.483098616317044,-15.509731737123804,25
Identifying Households,sub-subtopic,Solar Panel,Solar Panel Perception,-40.94148448200436,-3.38957359430631,5
Fig.,sub-subtopic,Solar Panel,Solar Panel Perception,-40.67384153905312,-3.0352480553532564,46
Proportions Vary,sub-subtopic,Solar Panel,Renewable Energy Insights,5.415891106760614,-53.72905967017098,48
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,-41.05537903521698,-3.4582080986714065,11
Statistical Significance,sub-subtopic,Solar Panel,Solar Panel Perception,-40.80377362185911,-3.4490863212232843,20
