text,type,topic,subtopic,longitude,latitude,relevance
Strategies Distilled,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.19034714452006,-24.002528307798432,43
Mainstream Suggestion,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.44699751949496,-24.033545611164083,12
Financial Development,sub-subtopic,Solar Panel,Renewable Energy Transition,29.427427420961898,49.83677033062383,6
Develop Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,29.42663821503357,49.869799936843094,8
Financial Configuration,sub-subtopic,Solar Panel,Renewable Energy Transition,29.43518342225454,49.88345032203852,12
Major Limitations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.457930449982666,27.9330047738397,18
Follow-Up Study,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.648247051794913,-25.749789739531384,27
Credit Authorship,sub-subtopic,Solar Panel,Sustainability Analysis,62.05270048841157,24.595112645417107,30
Competing Interest,sub-subtopic,Solar Panel,Solar Panel Perception,14.099315739924599,2.3710433964068724,34
Technological Support,sub-subtopic,Solar Panel,Solar Panel Perception,13.99142200503954,2.3281350790011657,1
Highest Ppa-Tariff,sub-subtopic,Solar Panel,Solar Panel Perception,13.943459223188047,2.3345744883349777,16
Lowest Ghi,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.494565480255622,-25.78138436020008,36
Average Ghi,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.376171287227699,-25.764527873615318,38
Alternate Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.412138975072746,-3.2568192265701366,36
Alternate Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.419367936502865,-3.211041751960316,1
Functional Dynamics,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.660092855476147,-25.6522410373503,13
Economic Corridor,sub-subtopic,Solar Panel,Renewable Energy Transition,29.21448467271798,50.012876068522445,32
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Transition,28.949374617513442,49.60347402316957,50
Reuters Article,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0436540244330306,86.38273888847853,16
Purpose,sub-subtopic,Solar Panel,Energy Assessments,21.20092136879979,-11.116371210586749,46
State Investment,sub-subtopic,Solar Panel,Renewable Energy Transition,29.567346136671215,49.70288490093343,28
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,29.556890414612056,49.7494445043533,21
Direct Investment,sub-subtopic,Solar Panel,Renewable Energy Transition,29.388645427993445,49.79259974511076,15
Sustainability Transitions,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.1366252979711,-23.734242270935678,45
Fraunhofer Ise,sub-subtopic,Solar Panel,Renewable Energy Transition,29.360413485005385,49.858253914530906,15
Wright Paper,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.229267601194756,-24.082655856214416,26
Selenium,sub-subtopic,Solar Panel,Renewable Energy Transition,28.9623184330145,50.010390685086726,50
Research Focus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,20
Power Planning,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0981841391767864,86.47291136438768,27
Reference Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,29.45116935381466,49.76959683900642,29
Power Future,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.30563195186029,27.813665040656772,12
Sub-Saharan Africa,sub-subtopic,Solar Panel,Renewable Energy Transition,29.3845612256208,49.757724456811225,6
Levelled Cost,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0959611671109868,86.40968850922141,18
Current Status,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.71831542254777,-25.858000833050163,13
Financial Markets,sub-subtopic,Solar Panel,Solar Energy Impact,46.061777369059826,45.40956390819775,44
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,21.181513583990625,-10.789102346117039,41
Climate Policy,sub-subtopic,Solar Panel,Energy Assessments,21.261824589881307,-10.981674631127698,4
Renewable Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.361319506152323,-2.9984465946517274,48
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.112280913037637,-23.680397518552816,18
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5138626309217696,7.439105743315661,7
Solar,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.523985822794135,7.446253666464604,5
Main Finding,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5690036886092006,7.311427640867686,47
Solar-Photovoltaic Systems,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5514915169735781,7.43368036390338,40
Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,7.3752533849697475,4.7200681924332235,48
Aluminium Nanoparticles',sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.43326478051885975,7.376620443352921,15
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,4.44860617636299,42.744490616959,46
Average Diameter,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.2877360572085263,7.41079129554539,22
Nanofluid Prepared,sub-subtopic,Solar Panel,Solar Materials,4.047145255103603,42.90156958415609,25
Base Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,7.512910436689744,4.693159723577037,24
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,3.9761474935699774,43.13717291535172,31
Solar Panel,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.862275043465216,-25.784630621806365,21
Experimental Setup,sub-subtopic,Solar Panel,Solar Materials,4.126349741371925,43.096686011940704,26
Performance Variables,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.43519323152211525,7.514180684429118,30
Solar Panel,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5269350058805428,7.358104960294995,25
Temperature Difference,sub-subtopic,Solar Panel,Thermal Efficiency,7.496002182370285,4.591564035934522,50
Nanofluid Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5454284122712948,7.445733610963128,26
Solar Panel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.073560066041132,-24.217837063557603,25
Thermometer,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.524894644935974,-3.2607630166454937,20
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.2408856941431301,7.267191907895062,43
Heat,sub-subtopic,Solar Panel,Solar Materials,4.178395736097478,42.65054028898276,46
Solar Efficiency,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4426512628215494,7.55070729298729,32
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.7179602884927745,7.163809859421512,35
Aluminium Nanoparticles,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.49352021645893357,7.453028443924163,7
Rouhollah Sale,sub-subtopic,Solar Panel,Sustainability Analysis,61.83769032897659,24.703768129641986,15
Ahmad Jahanbakhshi,sub-subtopic,Solar Panel,Sustainability Analysis,61.83323472217284,24.697753027738,50
Photovoltaic Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.06334643025421,-23.714314381317422,18
Impingement Cooling,sub-subtopic,Solar Panel,Thermal Efficiency,7.459136499750124,4.6329964473272005,38
Heat Sink,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.145259255626744,-23.58377037263754,20
Solar Reflectors,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.375149046282266,27.36806110292452,48
Transmission Concepts,sub-subtopic,Solar Panel,Renewable Energy Transition,29.509257631617935,49.821921877500195,35
Detailed Reference,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.20075979882208,-52.05737746920171,27
Radiation Pressure,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.12463281892833,-51.835222660653294,28
Earlier Studies,sub-subtopic,Solar Panel,Solar Energy Impact,46.15857900046203,45.76596147447561,8
Mcinnes,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.041629206831644,-52.042462018730355,29
Erik,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.26475723402091,-52.07093863973746,44
Model Presented,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.11333636189758,-51.97676993245069,38
Solar Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.17757857253281,-51.931401374861245,14
Reference Frames,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.8477545520009,36.61203448853894,6
Pci Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.16020448248866,-51.88537111225193,6
Homocentric Horizon,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.25336428875748,-52.23398914712908,42
Solar Reflector,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.21677759421447,-52.09192115725263,50
Motion,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,43.969481496131394,-51.98273384854512,25
Orbit Period,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.20333277989557,-51.884715320035106,27
Corrected,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.12915542420942,-51.85221690118144,20
Ascending Node,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,43.98482580607567,-51.5266598283722,46
Relationships Derived,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.146997384853705,-51.878021259232845,24
Time-Dependent Size,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.358632703058504,-51.86782142423718,48
Elevation Reaches,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.14591134622422,-51.629093988086396,28
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,43.929214051501816,-52.05491698823029,38
Non-Rotating Earth,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.04601730106345,-51.725670943783435,29
Ascending Node,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.17671012718397,-51.86488058448108,3
Solar Synchronous,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.375109635271116,-51.92729800761576,42
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.37159215656653,-51.57654227857144,50
Analytical,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.45287777867064,-51.708487294935054,41
Earth Oblateness,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.20867800190171,-51.44258863301767,43
Finite Size,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.25762228977436,-51.995126202120986,30
Estimated Contribution,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.31852239001085,-51.77823368279339,46
Received Solar,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.287825227433316,-51.83333310210855,17
Total Energy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.18655012034129,-51.83719965105406,9
Detection Algorithm,sub-subtopic,Solar Panel,Solar Panel Perception,13.686943166094744,2.0969049177653996,45
Pass Duration,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.09797470269943,-51.67022196905556,21
Fig.,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.15288678663771,-51.76842314176774,29
Fig.,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.22149123390375,-51.59496757821095,35
Equation,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.111452742459115,-51.90351786577326,9
Power Farm,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.11462292754815,-51.628074187668304,37
Nonlinear Function,sub-subtopic,Solar Panel,Sustainable Technologies,51.43101063548717,-29.298064265919592,46
Earth Case,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.21171683612357,-51.98830321663032,28
Pass Duration,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.211043165640326,-51.9647417403678,36
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.38662781568519,-51.6502223657247,49
Method Developed,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.19782239960057,-51.847161717101145,5
Numerical Simulations,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.039221218001714,-52.02260370280922,25
Goat Calculations,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.214856376616716,-51.91380348130338,8
Two-Body Orbit,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.08520403010781,-52.05632783694792,45
Semi-Analytical Technique,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.24713572257831,-51.71132032064106,23
Pass Duration,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.13074546289034,-51.74217820662858,16
Sun Vector,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.09047266904597,-52.19070290977376,37
Eclipse Evaluation,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0265935430580169,86.32763845960851,14
Net Energy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.18225645059328,-51.77746848192165,10
Losses Experienced,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.49817002216471,-52.03697781806231,41
Solar Image,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.17543073208605,-51.850900395223626,1
Image Ellipse,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.16847636303443,-51.84638870804894,2
Limiting Altitude,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.14394559343706,-51.82656746024854,34
Orbital Pass,sub-subtopic,Solar Panel,Solar Performance Assessment,6.87686167854941,40.115809836495195,3
Identity Occurs,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.331755789230954,-51.75686906462423,46
Phase,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.03406171284895,-51.80507174899107,22
Outgoing Sunlight,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.13178420021602,-52.13379728852793,44
Solar Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.20251624707661,-51.92354185582801,25
Earth Axial,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.02083575960496,-51.820133309977194,46
Empirical Model,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.074642265088155,-23.761204263383654,6
True Anomaly,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.582443721730094,-51.85193037690712,17
Slant Range,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.143480850193,-51.831329698166904,6
Maximum Error,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,43.94853336240734,-51.8307200857589,30
Discrepancy Found,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.10055823992475,-51.896533551127675,40
Erik,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.257385760031596,-51.72005915778399,49
Solar Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.16187796939082,-51.850766569755535,11
Earth Rotation,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.121830116696586,-51.93597049348745,12
Peak Power,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,43.92453374578832,-51.835108737010366,33
Earth Rotation,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.31139632595725,-51.65799100643709,40
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.359210002613494,-51.852916950200246,30
Small Discrepancy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.182281333170494,-52.00603424478015,43
Improvement Obtained,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.34122051993244,-51.759838538722,26
Orbiting Solar,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.08248735895474,-52.0550596517526,25
Altitude Circular,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.05009782533086,-51.6953266787667,20
Sun-Synchronous Orbit,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.190470894682946,-51.837812956835904,8
Sso Inclinations,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,43.98387184785064,-51.9360525348069,31
O'Neill Study,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.1400613634118,-51.75032718614171,33
Optimum Altitude,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.13235716293097,-51.8438631116137,39
Maximum Energy,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.03639133774637,-51.77059929907401,37
Short Passes,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.15981267500705,-51.924410747013795,41
Sun-Synchronous Orbits,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.16823902851993,-51.86594185283946,19
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.02135458488499,-51.94605831421254,20
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.11381057363665,-51.90519693205228,24
Planned Solar,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.172419512244765,-51.859683717193526,10
Farm Latitude,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.29638058820161,-51.87555830775837,19
Contour Map,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.1043560805141,-51.71380424618402,24
Illustrate,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.170548556425935,-51.83240885627657,13
Energy Delivery,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.193087615122465,-51.84326087088053,4
Effective Sun,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.30619187064962,-51.80566602428701,17
Energy Delivery,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.36832508810074,-51.87644906625285,34
Considered Sso,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.09185398116337,-52.14398317044576,36
Earth Position,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.15984208602854,-51.762810464370666,27
Energy Delivered,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.1729150262076,-51.84778266149787,1
