text,type,topic,subtopic,longitude,latitude,relevance
Bir Caused,sub-subtopic,Solar Panel,Renewable Energy Integration,1.151975167578405,0.0787685009146668,46
Receiving Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4720486976876817,-0.12946273709153952,5
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3439844038182864,0.06109716995081746,25
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.8639320934665239,1.5073115178132186,17
Combined Dataset,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4872565704229481,-0.13164351167314045,7
Correlation Coefficients,sub-subtopic,Solar Panel,Energy Risk Indicators,1.4029285857692815,0.19758138315722207,25
Roof Type,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4362265373831646,1.6824200899498376,7
Surface Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,1.6330400777950782,-0.03349641091696037,49
Summer Day,sub-subtopic,Solar Panel,Energy Risk Indicators,1.0879882206375742,0.31675018222829193,32
Blue-Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4451744712004773,-0.16386687018479876,32
Linear Regression,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3995205742820955,-0.16347977463886648,13
Coefficient Standard,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1696390882575165,-2.7962626843216833,24
Bir Compared,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2701196518638365,0.7483270830623932,47
Heat Flux,sub-subtopic,Solar Panel,Sustainable Technologies,-2.70637256994469,-0.6358632953435136,2
Bgr Surface,sub-subtopic,Solar Panel,Renewable Energy Integration,1.437233300758849,-0.14104418256633391,30
Minimum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-0.13802082286795042,-0.8045248394434046,39
Measurements,sub-subtopic,Solar Panel,Sustainable Technologies,-2.5118661313565678,-0.5364025242043517,35
Panel Rows,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3966795455316514,-0.27353003865679026,46
Plant Height,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4571851985355586,-0.09630908497231894,17
Collected Shower,sub-subtopic,Solar Panel,Renewable Energy Integration,1.5258504342050077,-0.09993613987193105,17
Bgr Versus,sub-subtopic,Solar Panel,Renewable Energy Integration,1.467139269621203,-0.1716487781661678,9
Important Lesson,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8945257508371461,1.1518576079196725,16
Multifunctional Approach,sub-subtopic,Solar Panel,Sustainable Technologies,-2.487784083792049,-0.715432337259983,50
Relation,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3491697227344004,-0.28485096004010707,29
Panels Create,sub-subtopic,Solar Panel,Sustainable Technologies,-2.702119762406679,-0.6334063835894911,2
Positive Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,1.483006950440876,-0.10408070953464738,48
Panel Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,1.5577460862088301,-0.24550524558164605,42
Solar Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4536237604436126,0.16581892881960256,45
Economic Affairs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,25
Article Discussing,sub-subtopic,Solar Panel,Energy Assessments,-0.6078783600947127,0.9928335615275938,41
Conventional Black,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4891461533593966,-0.27284689198430534,18
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,-0.5024458807515737,0.7880880040239532,36
Environmental Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.605833157648721,-0.9618318022760308,15
Wet Roofs,sub-subtopic,Solar Panel,Solar Energy Optimization,3.1079401841466563,-0.8518255144519652,40
Roof Systems,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4473472983511284,-0.20133962121215546,10
Energy Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0799082809319898,-2.766020284545562,13
Low Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.1934899467303572,0.7411257447205621,7
Spray Wetting,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4357783896842182,-0.1010400332897675,6
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2108938531168802,0.7701487618718309,24
Reported Worldwide,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.247359468584408,0.7323778456871645,10
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4881341540348962,-0.09474763170413904,30
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Sustainable Technologies,-2.9737512125659764,-0.7591725182681255,35
Irrigation Modes,sub-subtopic,Solar Panel,Sustainable Technologies,-2.5849592626422746,-0.40876892263538833,39
Energy Storage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.063959012117727,-2.7883009245339347,29
Air Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.1551083176694132,0.6741612728550678,17
Aim,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2212092877864698,0.7580679672404086,31
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.284876527766059,0.7652247306654362,21
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2482349585514494,0.7282061595020037,50
Pump Power,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.382539739585276,0.7003736040503377,22
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.0373558952170097,0.6946433790542297,27
Compressed Air,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.3046376467429472,0.745832011312129,13
Dry Areas,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,17
Digital Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2057245816681075,0.9038483412414641,21
Waterproof Level,sub-subtopic,Solar Panel,Solar Energy Optimization,2.9010557349021324,-1.080152130697595,12
Experimental Design,sub-subtopic,Solar Panel,Solar Energy Optimization,2.9163249302152177,-0.7705406432840951,44
Test Time,sub-subtopic,Solar Panel,Sustainable Technologies,-2.7048109541448966,-0.740978533925504,32
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2674945555386588,0.5737208743567379,19
Radial Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.361803051204306,0.7190998924551265,13
Pth Measured,sub-subtopic,Solar Panel,Solar Performance Assessment,1.2818284977209353,3.2221854787556077,32
Joanneum Research,sub-subtopic,Solar Panel,Solar Performance Assessment,1.1103757728617794,2.814136596844406,32
Minimum Size,sub-subtopic,Solar Panel,Solar Materials,3.4428770547466323,1.6124437459779455,46
Test Interval,sub-subtopic,Solar Panel,Solar Energy Optimization,2.884587856067403,-1.0929798574350713,3
Kev Calculated,sub-subtopic,Solar Panel,Solar Performance Assessment,0.9059417293148675,3.1255137845796153,39
Kea Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.099136721564851,0.7202846108112609,19
Key Indicators,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.19891262221409,0.7412381184868723,16
Formula Derivation,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.365652742872914,0.6725510469011747,14
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2474949295981768,0.6976031726891366,10
Pulse Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2205476014361625,0.693890636022539,5
Working Conditions,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2458281504856035,0.7988183599275018,43
Water Distribution,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2534120158601025,0.8720510480302722,28
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.357549281688815,0.9245515701274956,30
Highest Amount,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.390738923155365,-2.875018478084284,29
Air Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.0509436722218326,0.7914574512996332,43
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.134558635371241,0.7034468294675631,39
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.316185735781676,0.43752574170618624,31
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.6177726493465636,0.8184198736267243,49
Sprinkling Intensities,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.7957993024926995,0.553701352854912,50
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-0.15990104234280708,-0.8110328137048791,19
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2082167802155902,-0.7927864429771955,2
Infiltration Rate,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2163350136095232,0.7218768402828437,30
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.189937356748814,0.9139653332659808,24
Energy-Saving Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.284220144997458,0.6352125452023996,21
High-Quality Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.9767265833110137,0.7132793846890824,36
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.1917673401545223,1.0101701318771281,50
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2469735705011558,0.5245439538201958,37
Traditional Photovoltaic,sub-subtopic,Solar Panel,Renewable Energy Integration,1.5353779564603858,-0.36701056685115907,41
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.260477236219057,0.4004257695978165,36
Clarifying Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.176880740327918,-2.7017536461330414,12
Application Potential,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.297233001889557,0.738622731012693,46
Ensure Objectivity,sub-subtopic,Solar Panel,Electricity Access,0.2669350255898666,0.23443182659546596,40
Ahmed,sub-subtopic,Solar Panel,Solar Systems Economics,0.17184035399454745,0.19485062482338622,15
Burial,sub-subtopic,Solar Panel,Solar Energy Optimization,2.628175863015085,-1.0135576359665008,46
Sprinkler Machine,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.266550480685687,0.7278962279694667,8
Turbine Drive,sub-subtopic,Solar Panel,Solar Materials,3.2721550055843904,1.7893417355078802,10
Thermodynamic Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.253564907465036,1.067206001111245,35
Comparative Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.061078872692204,1.7902470277059925,48
Distribution Characteristics,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3603201692126926,-0.47284330459877455,17
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.084196442289004,0.6948197021955235,18
Efficient Water,sub-subtopic,Solar Panel,Sustainability Analysis,0.42940699872100496,-0.0685789792224355,17
Loader Operating,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,12
Soil Infiltration,sub-subtopic,Solar Panel,Solar Performance Assessment,1.0243113723296418,3.148433350724374,19
Sustainability Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0966255443820954,-2.6253544199970227,24
Social Change,sub-subtopic,Solar Panel,Solar Panel Perception,1.0669022051269683,2.178395968922182,34
Solar Photovoltaic,sub-subtopic,Solar Panel,Solar Panel Perception,1.1486552297808355,2.3572874092060143,38
Residential Properties,sub-subtopic,Solar Panel,Solar Panel Perception,0.9714555134578555,2.302956746143917,19
Solar-Panel Uptake,sub-subtopic,Solar Panel,Solar Panel Perception,1.0268479151169485,1.9209399557533757,38
Uptake Research,sub-subtopic,Solar Panel,Solar Panel Perception,1.2339657381016478,2.27554803070305,12
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7202809777730169,1.348116825317084,43
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.0347695639503711,1.3754449472537016,35
Theoretical Foundations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.005942846838849533,-0.13503496584611824,39
Main Socio-Economic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.053564987596101,-2.5718396407126485,40
Technological Diffusion,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1422201702743258,-2.746252799838756,16
Actual Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,1.0687838100150417,2.2036959066090036,20
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,1.1192223737249398,2.591441442803307,38
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,1.5177717760602583,2.2591041062838015,45
Assessing Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,0.9611020751751262,2.1727042040173976,20
Dependent Variable,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.475311614547268,-0.1150249188603692,4
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,1.1289257762532605,2.266664474141837,41
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,0.8223128516815785,2.2617940231893185,38
Renting Households,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7813459021249392,1.4660692305607563,46
Robustness Test,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.002537605731182571,0.18031447737751338,19
Identifying Households,sub-subtopic,Solar Panel,Solar Panel Perception,1.1283132344335682,2.3001597885280654,16
Fig.,sub-subtopic,Solar Panel,Solar Panel Perception,1.1383144087847408,2.2401671994860335,11
Proportions Vary,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7927235232961397,1.4333490745087472,50
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,1.2875740033410203,2.3125851768188954,41
Statistical Significance,sub-subtopic,Solar Panel,Solar Panel Perception,1.09798641953979,2.1507371472015677,16
Income Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,1.126583413686815,2.263433723160165,2
Significant Impact,sub-subtopic,Solar Panel,Solar Panel Perception,1.1191649721036216,2.243355838362084,43
Solar-Panel Benefits,sub-subtopic,Solar Panel,Solar Panel Perception,1.256514446862232,2.329903336785079,32
Table,sub-subtopic,Solar Panel,Solar Panel Perception,1.1909427996144502,2.4811487015158975,29
Real Estate,sub-subtopic,Solar Panel,Energy Risk Indicators,1.3571890158600248,0.21217985695478775,16
Main Purpose,sub-subtopic,Solar Panel,Solar Panel Perception,1.1134617157348732,2.254861449268694,24
Table,sub-subtopic,Solar Panel,Solar Panel Perception,1.1310999567819318,2.4126578146010575,43
Coefficient Magnitude,sub-subtopic,Solar Panel,Solar Panel Perception,1.1293959401281184,2.269436852096294,24
Income,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.1338429581551983,2.8566284506711557,16
Solar Panel,sub-subtopic,Solar Panel,Solar Panel Perception,1.453982361196043,2.286570217208526,41
Wealth Quantile,sub-subtopic,Solar Panel,Solar Panel Perception,1.1886183357842333,2.2966172407316243,37
Negative Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,1.141238765079869,2.3292178637696423,12
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,0.9746113330831151,2.313066181052717,48
Wealthier Renters,sub-subtopic,Solar Panel,Solar Performance Assessment,1.1342282904969228,3.0509562470048865,3
Promoting Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,1.518953127223416,2.410493253934134,48
Probability Model,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.1437197222116321,-0.06456078934852463,17
Single Regression,sub-subtopic,Solar Panel,Energy Risk Indicators,1.3116082759739838,0.48076052852172724,22
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,1.3770612596638236,2.150715725136977,26
Australian Renters,sub-subtopic,Solar Panel,Solar Panel Perception,1.136748802370451,2.2477199366079312,1
Related Variables,sub-subtopic,Solar Panel,Solar Panel Perception,1.125523088114133,2.2427438916446354,4
Reduce Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,1.0240476431828425,2.593408724828318,44
Study Provide,sub-subtopic,Solar Panel,Solar Panel Perception,1.073738340569693,2.409722322537454,21
Inequality Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,0.9126910605040193,2.5409800144249903,42
Home Batteries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1281020328535,-2.7390471978879627,1
Policy Interventions,sub-subtopic,Solar Panel,Solar Panel Perception,1.0172922679780916,2.167975612264691,31
Household Income,sub-subtopic,Solar Panel,Solar Panel Perception,1.297188964586017,2.219099042533755,24
Survey,sub-subtopic,Solar Panel,Solar Panel Perception,1.1369690473009866,2.2376252974020683,6
Socio-Demographic Trends,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.4454257311070355,-3.090373233510726,50
Inequity Variation,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.705702099165604,-0.7917694313166942,39
System Adoption,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.006745719805256067,-0.6835116672412331,49
Main Factors,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1298731122641414,-2.7208924564756525,10
Energy Outlook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6461184640765674,-0.938763004164917,23
Rural Bangladesh,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.166247791582921,-2.6864198620356863,15
County-Level Residential,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.37692381093100397,-0.585020886740648,30
Climate Mitigation,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.332231610357334,0.29932345313554554,29
Socio-Economic Drivers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.228823749091425,-2.5337830940997237,24
